id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
0.99686813,0.62097734,0.9999996,-0.38650745,-0.32396758,-0.28125122,-0.35873678,-0.19251074,-0.45917776,0.99999994,1.0,-0.5332082,-0.3907731,0.60059565,0.9816591,-0.7377884,-0.72004306,-0.29114762,-0.39024687,-0.07689101
0.924048,0.67198694,0.99999994,-0.35634896,-0.434344,-0.22583708,-0.49178866,-0.345359,-0.50228155,0.99999994,0.9999948,-0.5287046,-0.3477712,0.80350816,-0.37328905,-0.48806,-0.6944915,-0.38688868,-0.5820043,-0.0950783
0.99263966,-0.7192463,0.99935836,-0.20671771,-0.20482385,-0.24351346,-0.315371,-0.11634167,-0.31716424,0.99999994,1.0,-0.44553414,-0.29539487,0.99624586,0.99999267,-0.39929083,-0.6157434,-0.21437195,-0.46574324,-0.071898624
0.06383885,-0.2107081,0.51972884,-0.26534426,-0.32884178,-0.27845412,-0.5728166,-0.20319718,-0.55269957,0.99999994,0.99999523,-0.55865055,-0.6960928,0.4392354,0.5939235,-0.51679623,-0.6701394,-0.7220023,-0.7455676,-0.12970483
0.14086662,0.5138111,-0.99999994,0.6737759,0.66993064,-0.2569298,-0.36979437,-0.43246204,0.024227181,-0.9946396,-0.97030383,-0.2886304,-0.13880396,-0.6897801,-0.67766035,-0.5276253,-0.279365,-0.17568582,-0.22775736,-0.12093528
-0.2589134,0.81435674,-0.9992124,-0.3794626,-0.3532399,-0.2868794,-0.6559326,-0.22198935,-0.66549927,0.9998283,0.9924268,-0.5172876,-0.6127377,0.68282473,0.120953225,0.70249784,-0.6185042,-0.6841361,-0.74525446,-0.12591965
0.8428362,0.76852334,0.99999994,0.005395375,-0.062634885,-0.22264317,-0.521569,-0.41668916,-0.20005162,0.8013782,0.62132424,-0.5907517,-0.50207347,-0.41934246,-0.5072326,-0.8275752,-0.5948869,-0.4091265,-0.48191196,-0.064634405
0.84645087,-0.6933367,0.9977073,-0.25934175,-0.44825524,-0.30672953,-0.45140785,-0.172245,-0.58964926,0.99999994,0.9999881,-0.44102797,-0.5777584,-0.91776556,0.9706895,-0.61826766,-0.5671564,-0.640135,-0.7214572,-0.10014371
0.9998754,0.62751,0.9999987,-0.09785095,-0.41903868,-0.32305452,0.98024213,-0.38281378,-0.0005021877,0.99999994,1.0,0.8624586,-0.5691982,0.99997497,0.99558395,0.9115052,0.96611565,-0.5897202,-0.8920919,0.033757977
0.5058279,-0.99999994,-0.99999994,0.1250529,-0.09542578,-0.38073832,-0.5776677,0.36470354,-0.6001752,0.99766934,0.92885417,-0.4190087,-0.40433624,0.5715936,0.041921668,-0.644616,-0.45664778,-0.59503806,-0.76145065,-0.05300422
-0.39246523,0.81497365,-0.99999005,0.7524078,0.77790034,-0.27659518,-0.56137913,-0.49125126,0.9623146,-1.0,-0.999991,-0.44764286,-0.57783055,-0.69929725,-0.7675032,-0.80369467,-0.5391098,-0.6375689,-0.5692492,-0.14399266
0.90278924,0.6958559,0.54071474,-0.30708912,-0.3427905,-0.27520674,-0.47429687,-0.29642734,-0.46790907,0.99999994,1.0,-0.44455534,-0.20385383,0.91580063,0.97454214,-0.6791212,-0.5823011,-0.24674736,-0.2892756,-0.097223476
-0.71624124,0.76800627,0.99999994,0.8851423,0.80013114,-0.3310887,-0.8110803,-0.47302443,-0.066925906,-0.99999994,-0.9999898,-0.45698562,-0.0076055513,-0.6906485,-0.83789843,-0.7448708,-0.5276017,-0.023356939,0.024059119,-0.13955168
-0.7584441,0.75118005,-0.99999994,0.82174706,0.83609366,-0.28054464,-0.5281093,-0.56466264,-0.24135903,-0.9999065,-0.9952766,-0.563567,-0.5526467,-0.7683143,-0.72410715,-0.2831715,-0.5874497,-0.6594994,-0.6426315,-0.13184744
0.8786161,0.13941982,-0.99999994,0.26932523,0.15192524,-0.26837343,-0.21692353,-0.17683505,-0.27882147,0.76981485,0.35587785,-0.41082934,-0.38629773,-0.53436416,-0.577197,-0.20369597,-0.36790347,-0.3232607,-0.40970528,-0.123443946
0.796967,0.82133067,-0.99999446,0.83009243,0.77400845,-0.34328365,0.44241682,-0.4700222,0.7701891,-1.0,-0.99999976,0.1888029,0.2064586,-0.7673747,-0.80859065,-0.58287764,0.14735399,-0.13376619,0.03233195,-0.16607547
-0.03613054,0.6741536,0.9997767,-0.23601706,-0.32795835,-0.24795413,-0.55244356,-0.24604844,-0.51518816,0.99999994,0.99999917,-0.49069452,-0.5623127,0.8862363,0.707774,-0.668739,-0.5231217,-0.6366598,-0.6541937,-0.09656701
-0.62463236,0.6978945,-0.999191,-0.20270629,-0.25759634,-0.3147521,-0.5737982,-0.23381576,-0.49962035,0.99585474,0.95676553,-0.4723585,-0.6516655,-0.0032229424,-0.03751237,0.25470614,-0.6758141,-0.70323414,-0.75581616,-0.16920735
-0.2586169,-0.997927,-0.9999774,-0.3496903,-0.44917518,-0.28568715,-0.5351111,-0.035799228,-0.46666315,0.9999998,0.9999455,-0.49065286,-0.54916924,0.76643217,-0.5448354,-0.77147985,-0.6603497,-0.58701324,-0.6808905,-0.15019883
-0.58936,0.79233056,-0.99999994,0.7057727,0.79452515,-0.27624598,-0.4376351,-0.5038296,0.67257345,-1.0,-0.99999994,-0.3729149,-0.441316,-0.71423167,-0.72805107,-0.905356,-0.46509352,-0.5448994,-0.45949358,-0.15815096
0.98369247,0.75011283,0.9999996,-0.44629425,-0.37625328,-0.30201837,-0.5539632,-0.16214524,-0.4163773,0.99999994,0.99999976,-0.54180425,-0.4652497,0.8224882,0.11489656,-0.7357036,-0.74496084,-0.6140479,-0.6358585,-0.09664468
-0.9680002,0.79319507,-0.99999994,0.75565934,0.8370768,-0.30956534,-0.643877,-0.5089446,0.42078212,-1.0,-0.99999946,-0.6781385,-0.7637843,-0.8200851,-0.7847855,-0.88985896,-0.8173422,-0.7365116,-0.6723782,-0.13580284
-0.6345575,0.8468977,-0.9999865,0.7844943,0.8592834,-0.28704816,-0.60788476,-0.497409,0.8661813,-1.0,-0.99999994,-0.55768126,-0.69253165,-0.70377123,-0.791366,-0.9369336,-0.6283371,-0.82301456,-0.72635865,-0.15115303
0.31289026,0.76497734,-0.99999994,0.74913454,0.81028223,-0.2717279,0.14386141,-0.5163263,0.8620037,-1.0,-0.99999666,-0.08179676,-0.2083508,-0.75251937,-0.6849434,-0.4750265,-0.12577927,-0.36874333,-0.24685094,-0.12976949
-0.56046915,0.849428,-0.99999994,0.75884485,0.87322307,-0.29573858,-0.59920126,-0.5712493,-0.023286229,-0.9999997,-0.9994756,-0.61436105,-0.7504745,-0.7403736,-0.7542643,-0.36992544,-0.7045838,-0.8166334,-0.7654561,-0.13656946
0.042689346,0.76474434,-0.79807055,-0.24224506,-0.23846382,-0.29252887,-0.40867725,-0.2920474,-0.4664315,0.99999994,0.9999999,-0.36931714,-0.11935353,0.9871661,0.9755913,-0.26345438,-0.6711533,-0.047097366,-0.2545283,-0.10332658
-0.07072456,0.75005054,-0.98485,0.16241209,0.075073816,-0.24750267,-0.49786973,-0.34351602,-0.49927792,0.679085,0.35118473,-0.4593236,-0.49074575,-0.13505112,-0.37528244,-0.03985654,-0.5289119,-0.4976509,-0.59230494,-0.11664698
-0.5750317,0.6712792,0.99999994,-0.2777534,-0.28761995,-0.21000525,-0.47373253,-0.29022953,-0.5355262,0.99999994,0.99999714,-0.4541298,-0.22718227,-0.6090618,0.9983939,-0.5162691,-0.4297093,-0.35402304,-0.37578687,-0.10032795
0.026353145,-0.8853819,-0.99999994,0.56932837,0.52217203,-0.23671332,-0.35683972,-0.10725638,0.17069556,-0.57053614,-0.6549138,-0.38036484,-0.30756232,-0.51849633,-0.5376567,-0.5385313,-0.4118453,-0.39656097,-0.5285472,-0.16339041
-0.9684535,-0.99986774,-0.9999943,-0.253605,-0.43824247,-0.2696405,-0.47992998,-0.08330659,-0.5508308,0.9950978,0.9712875,-0.48619512,-0.6128978,-0.52887297,-0.5468259,-0.7863337,-0.46785554,-0.47445244,-0.6231308,-0.15442123
0.07380579,0.6560131,-0.9974414,-0.26664102,-0.42202845,-0.24398708,-0.5340418,-0.2505854,-0.41699246,0.99999624,0.99915475,-0.50060546,-0.6279231,0.3491646,0.0383014,-0.51743424,-0.577221,-0.66320336,-0.7001423,-0.1397858
0.5992473,0.7109496,0.964046,-0.2707158,-0.4000652,-0.2686591,-0.5357325,-0.31808507,-0.5672152,0.9998179,0.997747,-0.48860693,-0.5733236,-0.4180217,0.34251833,-0.61419356,-0.5329847,-0.5974458,-0.6029022,-0.11390186
-0.34421617,0.70501834,0.9999586,0.19765753,0.1371351,-0.27454412,-0.7433999,-0.41030347,-0.67329377,0.77457476,0.5514603,-0.54397506,-0.42156076,0.093904585,-0.73795533,0.24055035,-0.62448364,-0.63895667,-0.6245142,-0.18222572
0.9987345,0.5757782,0.9999987,-0.011096517,-0.35739577,-0.21813516,0.9381758,-0.3990705,-0.08844937,0.99999994,1.0,0.76828265,-0.26472822,0.9995955,0.9999991,0.85043454,0.9460054,-0.3053167,-0.67867595,0.0006606561
0.99334747,0.72573274,-0.99998957,-0.31338355,-0.46220714,-0.35896254,-0.43954054,-0.003053885,-0.36677337,0.99995536,0.9965673,-0.48232648,-0.45468304,0.46354753,-0.40261275,0.20733799,-0.63354576,-0.41182286,-0.5520377,-0.11690719
-0.5604353,0.7826123,-0.99999994,0.8488416,0.88733715,-0.28694147,-0.29055113,-0.47401595,-0.3119993,-1.0,-0.9999752,-0.3901531,-0.1984558,-0.7563459,-0.7976646,-0.579017,-0.41725484,-0.37467554,-0.30982542,-0.11262126
0.84103763,-0.972953,-0.99999994,-0.15958475,-0.3519675,-0.31309423,-0.56755674,-0.048603453,-0.5524313,0.99747443,0.96277773,-0.46388277,-0.54338074,-0.30184582,-0.44983616,-0.40434796,-0.43756428,-0.6001112,-0.6951185,-0.12839793
-0.14266044,0.8708423,0.99999624,0.77260584,0.8470331,-0.31113124,-0.7721671,-0.5047393,0.9899759,-1.0,-1.0,-0.6261073,-0.7178905,-0.7177907,-0.8070386,-0.9613683,-0.6962023,-0.74272937,-0.71670014,-0.18251044
-0.37634975,0.72090566,0.9907571,-0.22640418,-0.43344203,-0.23369795,-0.5257888,-0.33891997,-0.49575227,0.99886924,0.9855329,-0.49094948,-0.49966148,0.44021812,-0.33717853,-0.4198326,-0.48572066,-0.50189924,-0.5953726,-0.10405922
0.918694,0.7062058,-0.99999994,0.7192743,0.5591855,-0.29832003,0.3311242,-0.35946342,0.87834996,-0.9997051,-0.99613446,0.10623203,0.12265872,-0.7377764,-0.64925647,0.82741046,0.19567017,-0.084552445,-0.20078495,-0.12790728
-0.24549265,0.77508456,0.9999832,0.8404258,0.8565315,-0.28226346,-0.63036025,-0.5674719,0.48404554,-0.9999998,-0.9999221,-0.53827125,-0.6996433,-0.7357539,-0.77776366,-0.76366985,-0.53050005,-0.7838404,-0.73241866,-0.15279604
-0.609451,0.7822133,0.576073,-0.23639303,-0.3822628,-0.2511274,-0.5222437,-0.29390287,-0.61676884,0.9999251,0.9973135,-0.5067485,-0.5857319,0.5426381,-0.051383726,-0.42417076,-0.5224828,-0.6368458,-0.60710543,-0.111885145
-0.1629777,0.7053298,-0.99999946,-0.13988282,-0.32226503,-0.2990592,-0.5311307,-0.19173895,-0.56978434,0.99741113,0.9620027,-0.4724084,-0.6448385,-0.30634347,0.05371789,-0.49239793,-0.4819721,-0.7091747,-0.70228696,-0.15176038
0.8758736,-0.23449075,-0.99999994,-0.39962944,-0.5220839,-0.23217785,-0.60124445,-0.13295977,-0.579057,0.99999994,0.99998933,-0.5062206,-0.58917826,0.6769641,0.6824552,-0.65532625,-0.45958996,-0.73039293,-0.6730716,-0.1101672
-0.9839852,0.7958991,-0.99999994,0.8632923,0.8640656,-0.32977945,-0.42736164,-0.47798374,0.39833227,-0.9999998,-0.9999196,-0.48148045,-0.23713137,-0.7235391,-0.7553636,-0.66115916,-0.5406322,-0.24279326,-0.23618177,-0.14079884
-0.18084796,0.7561262,-0.99999976,0.012240018,-0.08980139,-0.33363897,-0.54550266,-0.31323558,-0.55164826,0.9607573,0.8390037,-0.5486238,-0.6067676,-0.42275187,-0.42933846,-0.28639382,-0.6489941,-0.6112173,-0.66336155,-0.17319213
0.8133918,0.73389816,0.99999994,0.8749189,0.77529955,-0.3235874,-0.1344209,-0.50281227,0.026093436,-0.99999404,-0.99979115,-0.28786317,-0.3997329,-0.824713,-0.6969802,-0.5506107,-0.50307995,-0.3069595,-0.41644937,-0.12557933
-0.44309723,0.7904332,0.82109916,0.8622923,0.8248765,-0.30249965,-0.6663048,-0.4962706,0.10062426,-0.9999997,-0.99990654,-0.6021177,-0.6982213,-0.7649359,-0.74411744,-0.83148146,-0.63118094,-0.7573849,-0.68258035,-0.13219482
0.9995124,-0.99999994,-0.99999994,-0.22693713,-0.24057953,-0.038714603,-0.5670036,0.9725649,-0.41881594,0.99999994,0.9999999,-0.58595407,-0.58909696,0.12047285,0.9948774,-0.5100753,-0.6890146,-0.47806826,-0.6214616,-0.0731455
-0.565335,0.7134946,-0.9999136,0.72951955,0.7732536,-0.27268454,-0.39959082,-0.46632478,0.04585168,-0.98913646,-0.9331874,-0.386744,-0.09480242,-0.68056977,-0.6684911,-0.5775771,-0.33463627,-0.27062762,-0.21729365,-0.12143667
-0.28779984,0.8107965,0.7846077,0.85985965,0.83351725,-0.25549126,-0.6371866,-0.52702355,0.13292645,-0.99992317,-0.9980398,-0.56318074,-0.6277855,-0.7843626,-0.73843104,-0.6711908,-0.60842294,-0.71092457,-0.6679567,-0.13247675
0.94586027,0.75418466,-0.9999329,0.72221535,0.77065253,-0.33277753,0.11086272,-0.42439082,-0.256653,-0.99992657,-0.99884814,-0.18418325,-0.16531818,-0.7073402,-0.683903,0.32727793,-0.36837938,-0.17748848,-0.16145281,-0.06852474
-0.20770428,0.71442086,0.9911527,0.1087666,-0.058878437,-0.26075375,-0.49644414,-0.27586406,-0.47062355,0.74672,0.49932346,-0.44842288,-0.34211913,-0.44443074,-0.37381783,-0.4460679,-0.4410308,-0.371814,-0.43666676,-0.1141125
0.5764143,0.73057395,-0.97405934,0.8297812,0.82655627,-0.26014996,-0.67091334,-0.50987107,-0.28047758,-0.999949,-0.99750483,-0.6402546,-0.7214814,-0.7341513,-0.7207202,-0.44737163,-0.63254654,-0.7794004,-0.7440414,-0.10935823
0.99190557,-0.8968693,-0.99999994,-0.46410397,-0.25731477,-0.29752326,-0.43893316,0.11628933,-0.54589194,0.99999994,0.9999995,-0.49359933,-0.33592868,0.99631876,0.56129813,-0.26523918,-0.5616785,-0.2018441,-0.34591097,-0.040964406
-0.7248462,0.7863768,0.99999994,0.79533297,0.6890016,-0.23666379,-0.71327716,-0.51069164,0.9769501,-1.0,-1.0,-0.4013503,0.5385402,-0.8104384,-0.7448741,-0.96631926,-0.121137775,0.58313984,0.41296604,-0.19872662
-0.99928194,-0.6110448,0.9886129,0.42235586,0.45212865,-0.24854028,-0.542142,-0.35311288,-0.191585,-0.54805356,-0.33280492,-0.62641346,-0.71137327,-0.5279394,-0.7016608,-0.5124507,-0.5476376,-0.66881144,-0.5852007,-0.03564179
0.6347203,0.60610557,-0.99999994,0.75961053,0.7765953,-0.22779858,-0.28771693,-0.46267894,0.23925722,-0.9980194,-0.9913117,-0.29770973,-0.27717113,-0.7012533,-0.6807022,-0.22965814,-0.42464414,-0.33306205,-0.34628075,-0.14241596
0.89599305,0.70295244,-0.9968681,-0.28610715,-0.409629,-0.3090883,-0.48021019,-0.29011428,-0.39743772,0.99999994,0.9999928,-0.45981896,-0.4702097,0.965861,-0.6700707,-0.47446457,-0.7452345,-0.4138446,-0.5867557,-0.12541895
-0.8826345,0.80644745,-0.99999994,0.8225437,0.8032918,-0.3189602,-0.080328405,-0.5061717,0.30129272,-1.0,-0.9999996,-0.16053905,0.053416472,-0.7328909,-0.7811252,-0.87605566,-0.24833468,-0.1693734,-0.097323574,-0.16603982
0.5373566,0.26831263,0.99999994,-0.24127068,-0.49674067,-0.23552883,-0.6535239,-0.21730314,-0.58681357,0.99999994,0.99996984,-0.5049847,-0.53841114,0.55225194,-0.4089121,-0.36816457,-0.48370904,-0.6643699,-0.7347353,-0.13064696
-0.19656971,0.8179673,-0.99999976,0.88509065,0.8572658,-0.31321636,-0.58761054,-0.5067317,-0.2690708,-0.9999994,-0.9997261,-0.5209605,-0.39191908,-0.77902895,-0.73701054,-0.5659447,-0.4852864,-0.65651304,-0.5894028,-0.14013426
0.9182412,0.65888417,-0.99961865,-0.2730007,-0.33772624,-0.25294253,-0.43055123,-0.30438325,-0.45022818,0.99999994,1.0,-0.45311242,-0.34370393,0.9983957,0.884396,-0.39187092,-0.6559309,-0.35830605,-0.53151864,-0.10416909
0.9831072,0.8676989,-0.9983289,0.9461814,0.75781,-0.29801813,0.8376826,-0.50148046,0.7320996,-0.9999999,-0.9998791,0.7441987,0.99825495,-0.8499253,-0.8450627,0.96224576,0.77502805,0.99466336,0.99712205,-0.14437188
-0.99889666,-0.99999726,0.99996036,-0.96020097,-0.5065646,-0.19124107,-0.45105407,0.022066265,-0.46642712,0.99999994,0.99999976,-0.42287022,-0.51285994,0.3339444,0.15376954,-0.8067137,-0.2914486,-0.44997776,-0.4536738,-0.15001778
0.4294527,0.8040292,0.99999994,0.84663075,0.81633043,-0.22809258,-0.698753,-0.51042926,0.5213894,-0.99999774,-0.9999401,-0.5965943,-0.6387244,-0.6872704,-0.689731,-0.87453586,-0.6078808,-0.5760687,-0.67492557,-0.122747086
0.6492241,0.83384335,-0.9999972,0.8025967,0.8180047,-0.32507896,-0.6210793,-0.5097053,0.90947133,-1.0,-0.9999944,-0.5601819,-0.32520717,-0.7550927,-0.84877306,-0.86740905,-0.58070534,-0.37727675,-0.14940768,-0.11337621
-0.47448602,0.6803543,-0.9553865,-0.20945312,-0.31764656,-0.26461563,-0.57468545,-0.28746825,-0.5489317,0.99999994,0.99998885,-0.42038324,-0.48128378,0.70883954,0.97710425,0.21252474,-0.51599103,-0.5394538,-0.6138931,-0.11649076
-0.97070265,0.7949765,-0.9999993,0.80987614,0.79833025,-0.2969079,-0.4777188,-0.50572133,0.47329766,-0.99976635,-0.9907186,-0.50622714,-0.4770415,-0.7593651,-0.7577772,-0.39775962,-0.5090218,-0.5902289,-0.5388264,-0.1394106
0.69163376,0.7231644,0.99999994,-0.21529791,-0.41570237,-0.22678277,-0.46241748,-0.34433982,-0.5683515,0.9999019,0.99692017,-0.5276281,-0.2714964,0.7103929,-0.43578553,-0.13911329,-0.5840133,-0.2590593,-0.396127,-0.0913582
0.38259798,0.7444729,0.97460604,-0.24913967,-0.3850636,-0.25532788,-0.5078016,-0.2585406,-0.42999813,0.9995261,0.9912317,-0.5005347,-0.48361874,-0.008420964,-0.15717167,-0.6849768,-0.56375337,-0.4933063,-0.5706043,-0.11984536
-0.48567268,0.72589713,-0.9999668,-0.25494796,-0.22442554,-0.23627326,-0.6119669,-0.24165836,-0.6906805,0.98402995,0.87932146,-0.47622555,-0.5936239,0.67685515,-0.1266621,0.63843256,-0.5399614,-0.6499902,-0.71588176,-0.12769063
0.52660525,0.706353,0.7424738,-0.27294222,-0.3051941,-0.2744125,-0.51356864,-0.28349358,-0.49291903,0.99999994,0.9999999,-0.43340442,-0.20855598,0.91797346,0.97078097,-0.67107946,-0.63349235,-0.27879295,-0.36087835,-0.11276212
-0.981645,0.8333026,-0.9999984,0.8658868,0.7816164,-0.3211683,-0.5593187,-0.5343267,0.2068713,-1.0,-0.9999985,-0.5432885,-0.4947833,-0.6835389,-0.7327835,-0.8751543,-0.649579,-0.45993003,-0.43076915,-0.16688676
-0.22782674,-0.9999477,-0.9999969,-0.3198649,-0.442876,-0.31251046,-0.6379865,-0.008282214,-0.5531335,0.99999994,0.9999988,-0.5561535,-0.6987452,0.4774906,0.95908874,-0.35322377,-0.68328977,-0.71313214,-0.80126,-0.13936462
0.73074317,0.81181014,0.99999994,0.87066936,0.85389745,-0.30571577,-0.5569142,-0.5141382,-0.06540502,-0.9999995,-0.9999436,-0.52855307,-0.5352873,-0.750275,-0.7583288,-0.6912339,-0.5807345,-0.6140942,-0.5702466,-0.12769666
0.97446626,0.6145275,0.94710046,-0.36824697,-0.37629065,-0.27511555,-0.51127416,-0.1683945,-0.6086707,0.9983067,0.9588462,-0.46675742,-0.4718469,-0.26388705,-0.61257976,0.031434536,-0.5862469,-0.453136,-0.54747516,-0.11475021
0.04513389,0.7306843,-0.84533703,-0.16249153,-0.3508017,-0.28003898,-0.5595869,-0.20347883,-0.5094918,0.9980779,0.9847725,-0.45818013,-0.50352144,-0.04217365,-0.23005003,-0.34267715,-0.5323242,-0.5591828,-0.61906856,-0.15625863
0.9717763,-0.992321,-0.99999994,0.5142526,0.7360816,-0.29428345,0.39032423,-0.09925858,0.7916004,-0.99510705,-0.97998375,0.082617484,-0.35296705,-0.36371502,-0.15468937,0.71616864,-0.111988254,-0.282373,-0.5510419,-0.07464034
0.9788034,0.7856223,-0.9993772,-0.41130513,-0.2660248,-0.26327226,-0.40001106,-0.277531,-0.4271832,0.99999994,1.0,-0.34417018,0.010187501,0.99979913,0.94034433,0.082600325,-0.67825836,0.29960766,0.04473912,-0.07919858
0.9944878,0.2878645,-0.39852014,-0.37340674,-0.3887261,-0.288837,-0.4567055,-0.09800723,-0.43627983,0.99999994,0.99999964,-0.47748274,-0.42472082,0.8025078,0.854771,0.020850906,-0.56240577,-0.44786504,-0.5310008,-0.07073129
0.8742422,0.7804241,-0.99999994,-0.27676892,-0.46988404,-0.26543647,-0.5874087,-0.28660107,-0.58947104,0.99999994,0.9999899,-0.4082576,-0.49821836,-0.278219,0.9290568,-0.5624527,-0.5123092,-0.5465843,-0.5039769,-0.11043828
-0.051423207,0.78290313,-0.999999,0.15949407,0.26926145,-0.23805973,-0.46336374,-0.41631782,-0.4120205,0.62789613,0.40021902,-0.51997584,-0.6737086,-0.5555421,-0.40188247,-0.026026977,-0.61745363,-0.7129802,-0.6843556,-0.11536601
0.07003633,-0.43051812,-0.99998546,-0.2383433,-0.40186226,-0.24837358,-0.52743185,-0.19099866,-0.49728072,0.9999931,0.9989978,-0.49888533,-0.59844154,-0.0070539876,-0.04497454,-0.5656366,-0.5430251,-0.688254,-0.6717031,-0.117598854
-0.86095583,0.81235796,-0.99999994,0.7700256,0.8446424,-0.27344042,-0.5623124,-0.5183753,-0.1895094,-0.9999997,-0.999736,-0.5612382,-0.6739263,-0.75041616,-0.7283094,-0.5548265,-0.6404139,-0.72758937,-0.6819165,-0.13565159
0.684634,0.8013329,0.91607296,0.9215675,0.71937436,-0.28153324,-0.31351447,-0.53266376,0.94744164,-1.0,-0.9999993,0.012130085,0.9589642,-0.78189826,-0.82330894,-0.8573931,0.34587982,0.9505062,0.9469904,-0.17586172
0.115857065,0.7725116,-0.85820925,-0.19966486,-0.37839234,-0.22539563,-0.41715467,-0.20354548,-0.42583522,0.9986932,0.9868468,-0.45959422,-0.6377243,-0.68905056,0.7069111,-0.48129234,-0.5024981,-0.5462028,-0.6522791,-0.14504507
0.010923112,0.6862015,0.9977985,0.7368744,0.65044904,-0.31200814,-0.5282925,-0.46638635,0.04201223,-0.9869522,-0.92454475,-0.5217857,-0.19451886,-0.7105034,-0.6242382,-0.49638832,-0.42298275,-0.38537633,-0.30397,-0.1011979
0.7999524,0.74377716,0.99999994,0.4915747,0.25684333,-0.23979177,-0.53462875,-0.40960202,-0.45375186,0.079955526,-0.3107662,-0.46187118,-0.36932993,-0.33967218,-0.6053862,0.26973796,-0.3883237,-0.5685395,-0.6743411,-0.14467902
0.15865198,0.63754815,0.99360096,-0.1806815,-0.37261963,-0.29265386,-0.55323344,-0.24693678,-0.54815936,0.99999934,0.99991184,-0.48810783,-0.39509758,0.24484624,0.21631381,-0.659392,-0.6098798,-0.4770317,-0.5569297,-0.11478018
-0.9801022,0.8898531,0.9517827,0.80713373,0.82735205,-0.30430076,-0.51606065,-0.5223184,0.95508444,-1.0,-0.9999999,-0.49235055,-0.5503629,-0.7647907,-0.79451424,-0.9491367,-0.5947783,-0.58229893,-0.5286708,-0.18255034
-0.69078875,0.81919736,-0.99999994,0.89234084,0.8162522,-0.32652393,-0.17917772,-0.5667039,-0.07333005,-0.999999,-0.99988043,-0.22898926,-0.091949664,-0.78418046,-0.7685073,-0.8201805,-0.29799953,-0.26897767,-0.1944154,-0.17165057
0.5936456,0.862949,0.9999987,0.77594054,0.82733774,-0.29417643,-0.54963154,-0.48988137,0.99348974,-1.0,-1.0,-0.55596757,-0.8565815,-0.74352103,-0.8043865,-0.810186,-0.6388958,-0.8765561,-0.84293216,-0.13729987
-0.79618144,0.8002953,-0.99999994,0.7482927,0.7848716,-0.27807376,-0.5313741,-0.5312225,-0.067422286,-0.99999994,-0.9999165,-0.5202086,-0.6378682,-0.70980364,-0.7565033,-0.82865196,-0.56684357,-0.70642954,-0.6353995,-0.14779109
-0.80005705,0.8356657,-0.9999976,0.7999415,0.7828685,-0.27125028,-0.66614455,-0.5692062,0.83703613,-1.0,-1.0,-0.61378294,-0.7355247,-0.819656,-0.8055269,-0.9495296,-0.73177123,-0.79663986,-0.7305838,-0.15177591
0.24323393,0.8381234,-0.99999994,0.77650315,0.7790321,-0.3178799,0.30080244,-0.5323095,0.2345121,-1.0,-0.99999577,0.12161185,0.18008363,-0.7972014,-0.7823456,-0.1863083,0.11984323,-0.09577027,0.054024234,-0.15268609
-0.17634211,0.73915386,-0.99992496,-0.18689762,-0.3763214,-0.29041725,-0.49190107,-0.2604801,-0.4921127,0.9994907,0.9871918,-0.44208425,-0.59892094,0.32706726,-0.03643453,-0.0053834594,-0.57953906,-0.62294865,-0.6853767,-0.12466188
0.3283163,0.713496,0.98778766,-0.29695025,-0.430149,-0.2175326,-0.5894254,-0.2938961,-0.6154057,0.99997354,0.99911577,-0.50898135,-0.56380147,0.09735227,0.26036742,-0.570114,-0.48074323,-0.68236625,-0.6458643,-0.12005077
-0.76436675,0.75206053,-0.9983396,0.69004446,0.7239659,-0.29641107,-0.47758415,-0.54045403,0.14925236,-0.98374456,-0.92092806,-0.47075996,-0.26052058,-0.72333723,-0.6463814,-0.44696224,-0.34544793,-0.4775586,-0.37939343,-0.14599402
-0.3470285,0.688804,0.10347787,-0.34326553,-0.39077175,-0.25384617,-0.5650342,-0.2984994,-0.49270093,0.9999952,0.9996075,-0.53919005,-0.67231005,0.6682932,-0.018791035,-0.4252932,-0.56726736,-0.76944226,-0.7876472,-0.1144695
0.99209946,0.6182351,-0.8178649,-0.29757527,-0.4751432,-0.27665964,-0.48792642,-0.18549149,-0.41834775,0.99999994,1.0,-0.46921194,-0.44840342,0.8410311,0.9742181,-0.7608003,-0.5970465,-0.5931032,-0.62231946,-0.114002235
0.8037984,0.67229956,0.5737177,-0.30573264,-0.34346324,-0.25541836,-0.5392953,-0.26386058,-0.5331055,0.99999994,0.99999976,-0.47929895,-0.48997208,-0.01234093,0.9917231,-0.68877614,-0.5427423,-0.58148867,-0.55642045,-0.11229788
0.30129993,0.8007779,-0.99998105,0.80248404,0.85859996,-0.32976776,-0.11408921,-0.48164403,0.48666453,-0.9999987,-0.99956673,-0.26828545,-0.03109193,-0.7423538,-0.804304,-0.6332366,-0.27504098,-0.19433185,-0.05523429,-0.105291925
0.34637037,-0.39905682,-0.99999976,-0.1590955,-0.4595555,-0.2480119,-0.5565607,-0.2684053,-0.5720961,0.9999972,0.9995288,-0.52755594,-0.6751789,-0.102061324,0.37540072,-0.6391371,-0.4921,-0.7545198,-0.72974205,-0.12713729
