id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.61727387,0.73105174,0.77890104,0.77371013,-0.30360633,-0.36058623,-0.5234752,0.08097405,-1.0,-1.0,-0.45380595,-0.44021726,-0.81586903,-0.777765,-0.5991201,-0.4381486,-0.5492536,-0.43217117,-0.14113183,0.08129702
0.98615897,0.5890008,0.8271292,0.8306396,-0.35025987,-0.16291459,-0.4915045,-0.17353848,-1.0,-1.0,-0.3801513,-0.25951234,-0.75111425,-0.7625745,-0.42952517,-0.28632092,-0.4653894,-0.43760216,-0.18266019,0.025210686
0.9512803,0.82669127,0.48921338,0.6427274,-0.25111094,-0.2643687,-0.40712264,-0.02150405,-0.9835809,-0.90918124,-0.35506752,0.5363275,-0.68276757,-0.8196648,-0.4983373,-0.45989487,0.37636143,0.44457874,-0.14498335,-0.021449286
-0.9327649,0.8078488,-0.2213042,-0.31738782,-0.24897702,-0.5639464,-0.25099358,-0.61100024,0.99999994,0.99999976,-0.40973786,-0.57661456,0.61610997,0.5975434,-0.6190053,-0.58081746,-0.48927948,-0.5126235,-0.12742022,-0.3671504
-0.14597318,0.51428235,-0.056433983,0.046290178,-0.31917292,-0.32722905,-0.37524465,-0.32212234,0.8082746,0.7902958,-0.3437174,0.10067421,-0.4025393,-0.534388,-0.41537395,-0.3975862,0.16069347,0.10848487,-0.10836553,-0.20228295
0.85371196,0.6420864,0.80562115,0.8161272,-0.31085524,-0.6964606,-0.54344136,-0.21000157,-1.0,-1.0,-0.7200229,-0.9168817,-0.7264746,-0.7668435,-0.77175796,-0.7877597,-0.9160263,-0.91461307,-0.112116255,-0.21094994
0.7063692,0.7707714,-0.20463243,-0.44427064,-0.25670373,-0.5204426,-0.24626751,-0.5231629,0.9999579,0.9995703,-0.46488026,-0.27837974,0.42777088,0.1918265,-0.4480545,-0.54622406,-0.22762795,-0.3410262,-0.13415551,-0.45517796
0.5360004,0.73386586,0.78009516,0.8368293,-0.23413315,0.71883017,-0.54331005,0.99999875,-1.0,-1.0,0.116593875,0.0022330154,-0.73245245,-0.74630535,0.54819024,0.17877224,-0.13191515,-0.026637327,-0.046396166,0.99873257
0.7662971,0.7159253,0.86399025,0.7874825,-0.33158743,0.48883036,-0.5242016,0.27520594,-0.9999999,-0.99992585,0.16885,0.16291513,-0.733851,-0.7532392,-0.071324304,0.051845063,-0.07007979,-0.031380378,-0.14099415,0.09504916
0.9999992,0.8325656,0.88086313,0.6444373,-0.34180838,0.9961455,-0.5085533,-0.28669775,-1.0,-0.99999994,0.978731,0.9996968,-0.76260346,-0.86093086,0.7730877,0.9008349,0.9996684,0.9990213,-0.079952344,-0.039852668
0.9999903,0.7752218,0.80125743,0.86024344,-0.28679743,0.99999744,-0.43718374,0.39729652,-1.0,-1.0,0.99973696,0.9999988,-0.7369058,-0.75853455,0.9981895,0.999003,0.9999991,0.9999961,-0.053720135,-0.326488
0.5714153,0.61983496,0.81159353,0.7734061,-0.29470336,-0.32851106,-0.5299252,0.88269943,-1.0,-1.0,-0.56372243,-0.68097365,-0.7689341,-0.71374124,-0.10003325,-0.55832744,-0.77357715,-0.7567678,-0.13079475,0.44759563
-0.47265145,0.78547347,-0.27921054,-0.30181316,-0.25522107,-0.54062575,-0.33431223,-0.550115,0.9999997,0.99999326,-0.41695106,-0.549425,0.36280698,-0.057889625,-0.5362437,-0.6377998,-0.49662656,-0.5417707,-0.110362604,-0.34649998
0.41621116,0.62660223,0.8369879,0.8064387,-0.2821997,-0.50219804,-0.5375723,-0.14282425,-1.0,-1.0,-0.5821354,-0.67986524,-0.71029264,-0.78763175,-0.6285696,-0.67525095,-0.78023326,-0.72285837,-0.13489622,-0.067942955
0.7244188,0.66689736,0.77211326,0.80665594,-0.29802647,-0.38439032,-0.5043098,0.17487581,-0.9995965,-0.99689424,-0.4964398,-0.37945428,-0.77074355,-0.7593703,-0.5262399,-0.5406591,-0.48300496,-0.44168925,-0.11715563,0.046998814
0.9885754,-0.049252644,0.62322193,0.473957,-0.35200563,0.06769189,-0.2431335,0.1694058,-0.97695076,-0.022010759,-0.122319035,-0.56305337,-0.3589383,-0.8468757,-0.49348947,-0.12029246,-0.69457686,-0.67669326,-0.06578066,0.00093320076
0.8914367,0.74526834,0.4716874,0.53601223,-0.2414075,-0.27736196,-0.45543468,-0.16647333,-0.9164246,-0.80627525,-0.38916954,-0.31176043,-0.61028427,-0.7499008,-0.44777003,-0.45101172,-0.43921152,-0.45398462,-0.10320609,-0.098914884
0.9566266,0.7110249,0.6739751,0.8469501,-0.3337139,-0.33637273,-0.5050534,0.3928148,-0.9999978,-0.9999828,-0.4675411,-0.40666482,-0.75349075,-0.7560111,-0.4955214,-0.46991476,-0.499781,-0.42663264,-0.15453517,0.09220482
0.21658939,0.6013131,0.83850473,0.7576685,-0.3033751,-0.27698278,-0.5172052,0.042439744,-1.0,-1.0,-0.314796,0.18339612,-0.7220722,-0.81839985,-0.042430032,-0.3458298,-0.06387226,0.020362752,-0.14390877,-0.07705678
-0.49427706,0.7111656,0.79932016,0.7459673,-0.28220335,-0.37427893,-0.50035715,0.30299407,-1.0,-1.0,-0.4362989,-0.32847187,-0.7357163,-0.77715826,-0.5805997,-0.49471858,-0.5343919,-0.46688166,-0.16524744,0.0846168
-0.83227843,0.7970028,-0.25142792,-0.3281182,-0.24067037,-0.55952317,-0.32995167,-0.64208287,0.99999994,0.9999993,-0.46906933,-0.59778225,0.7703275,-0.116095304,-0.60032177,-0.63865125,-0.52032334,-0.5709206,-0.11599367,-0.30366406
-0.45309722,0.72969913,0.7975118,0.80511385,-0.31414202,-0.32677063,-0.51149744,0.32011333,-0.99999994,-0.9999994,-0.48729402,-0.46251082,-0.7226985,-0.75295067,-0.5982504,-0.55971,-0.6044102,-0.56598467,-0.13861859,0.10590255
-1.0,-1.0,-0.9999438,-0.52786416,0.5442612,-0.95806223,0.9998725,-0.5413027,0.99999994,1.0,-0.18976323,-0.6609694,0.8629013,-0.33604166,0.6694025,-0.5542121,0.40116894,0.42049202,-0.009643212,-0.47360373
-0.744294,0.81422985,-0.21247919,-0.3173271,-0.25629976,-0.39299062,-0.3263916,-0.52658117,0.9975378,0.99101293,-0.42591467,-0.25139615,0.053114712,-0.44774562,-0.47798222,-0.5531728,-0.22473855,-0.34088996,-0.07932268,-0.3389612
-0.7060245,0.7484203,-0.12948564,-0.28928322,-0.26569745,-0.5240864,-0.30686104,-0.54653955,0.9648513,0.9455902,-0.43845144,-0.35242075,-0.63778114,-0.4658369,-0.4863196,-0.57845616,-0.23025903,-0.3297799,-0.12719941,-0.3305553
0.6639003,0.82851005,-0.23341618,-0.38427272,-0.24881074,-0.49670008,-0.25925922,-0.5567059,0.99994195,0.9997101,-0.45177758,-0.44733155,-0.40276802,0.61387986,-0.5512092,-0.56836843,-0.4795355,-0.5286586,-0.12046792,-0.3869269
0.2692724,0.73858243,0.77159214,0.79848295,-0.2637628,-0.2999871,-0.5256261,0.24251324,-0.9999996,-0.9999971,-0.3952174,-0.22036602,-0.763444,-0.77490616,-0.50724417,-0.3775147,-0.43055737,-0.390999,-0.14404215,0.10798575
0.9752698,0.8697928,-0.27948523,-0.45831084,-0.27151304,-0.5892066,-0.32885447,-0.64589274,0.9999959,0.99994075,-0.34563556,-0.5696388,0.18066502,-0.10597236,-0.29895392,-0.601869,-0.5398853,-0.6108538,-0.15766323,-0.39859122
0.038147543,-0.15865864,0.67335385,0.783831,-0.4530671,0.09366809,-0.2482429,0.15197405,-0.9999897,-0.9971343,0.09157028,0.01942102,-0.68609303,-0.71447605,-0.40017393,-0.019215602,-0.1544276,-0.08089733,-0.11901897,-0.005546795
0.75480413,0.7291618,0.80007637,0.8097309,-0.31154308,-0.4731732,-0.5568485,0.01233918,-0.9999998,-0.99999857,-0.55025584,-0.69469637,-0.7862157,-0.78138536,-0.73066825,-0.62413687,-0.7352572,-0.70000637,-0.14869234,0.011116421
0.9883846,0.7948398,0.8220411,0.78519434,-0.25318086,0.33309695,-0.47696665,0.99959546,-1.0,-0.99999976,-0.2796216,0.98592216,-0.7134369,-0.6788455,0.4829914,-0.39596462,0.96412295,0.9616109,-0.16026723,0.9677505
-0.55144733,0.7925692,0.7804688,0.8093812,-0.2691433,-0.5528556,-0.5282447,0.081115745,-0.99996674,-0.99983037,-0.5255439,-0.6676099,-0.7130655,-0.78395915,-0.6076185,-0.633719,-0.74728006,-0.70098346,-0.15086256,0.01144346
0.16119252,0.73399544,0.6538158,0.729943,-0.2954524,-0.16313191,-0.4840858,-0.104064874,-1.0,-1.0,-0.26124272,0.40713733,-0.6981689,-0.78013086,-0.14812198,-0.22186412,0.17923436,0.24180025,-0.18825239,0.0017069658
-0.9680763,0.76845807,-0.15928985,-0.28030178,-0.28901094,-0.61542886,-0.21703498,-0.5275693,0.99999994,1.0,-0.3632264,-0.47643456,0.9876204,0.96845144,-0.65159863,-0.45702022,-0.31984186,-0.33620203,-0.11048477,-0.3499898
0.9998637,0.79259235,0.7343366,0.76179665,-0.27683052,0.2941901,-0.55462426,-0.4465126,-0.9999999,-0.99999774,0.05897378,-0.6644047,-0.7397089,-0.7982601,-0.29593238,-0.12695707,-0.69761753,-0.7166552,-0.102597706,0.15465213
0.99611217,0.8386724,0.7417732,0.82002014,-0.31338233,0.66308916,-0.53816205,-0.39724618,-0.99999994,-0.9999848,0.30646935,-0.15421015,-0.79699486,-0.83557034,-0.1913852,0.3003328,-0.38785118,-0.32576898,-0.11780524,-0.22816102
-0.3146668,0.64756763,0.67009795,0.8186508,-0.3601551,-0.23181468,-0.5036619,0.96394545,-1.0,-1.0,-0.4753432,0.18301225,-0.7384211,-0.70173967,-0.5103325,-0.35706758,-0.07174386,-0.032849684,-0.17864336,0.706071
0.7427827,0.7037382,0.6968494,0.7418439,-0.27956945,-0.29157478,-0.4453694,0.06711351,-0.9903728,-0.97392374,-0.41544688,-0.08424068,-0.70890343,-0.66764647,-0.5252205,-0.43814543,-0.16462448,-0.13492444,-0.111849554,0.05196704
-0.35817975,0.7010895,-0.23982567,-0.3391401,-0.24989092,-0.5043136,-0.26663494,-0.5794346,0.9984478,0.99389213,-0.48808584,-0.60536164,-0.47161838,-0.15309763,-0.5620532,-0.6049711,-0.5869811,-0.6301443,-0.11978634,-0.33572024
-0.26686442,0.73897165,-0.2582005,-0.31302154,-0.29625657,-0.5935756,-0.23838224,-0.4785213,0.99999994,1.0,-0.40712535,-0.6436552,0.2933914,0.49530977,-0.5419752,-0.5627973,-0.49724331,-0.5966389,-0.13824858,-0.40420857
0.17198877,0.59990406,0.82631904,0.7954193,-0.31383055,-0.19988199,-0.48581165,-0.3101844,-1.0,-1.0,-0.3442737,-0.014946372,-0.7009082,-0.8169205,-0.20268297,-0.3110143,-0.17799021,-0.15866026,-0.13723075,-0.27021086
-0.43341985,-0.95971864,-0.022357034,0.04734336,-0.32255143,-0.3347493,-0.09094117,-0.4452079,0.9912604,0.9906143,-0.4496149,-0.2474829,0.011990359,-0.53076494,-0.5306356,-0.35016662,-0.27847695,-0.20960923,-0.018487051,-0.37144127
-0.0058176336,0.6848208,0.7084207,0.79667985,-0.28427568,-0.2893966,-0.5054716,0.99502707,-1.0,-1.0,-0.44884002,-0.116567016,-0.72909045,-0.7583607,-0.5778462,-0.4587923,-0.21607776,-0.22832917,-0.12915002,0.9150444
0.42731714,-0.99957794,-0.1216149,-0.47080192,-0.507786,-0.17914341,0.11006121,-0.7304929,0.9999422,0.999976,-0.43774176,-0.4450598,0.059146132,-0.47224274,-0.7150023,-0.26981732,-0.7376447,-0.5903768,-0.099157654,-0.43449357
-0.86604553,0.72107434,-0.31378374,-0.3349669,-0.25758645,-0.59614784,-0.2822922,-0.55340207,0.9999977,0.999952,-0.47201094,-0.50892246,0.36301598,0.035723716,-0.533632,-0.55340755,-0.41186544,-0.40608793,-0.10236462,-0.358497
0.6426168,0.7200966,0.7023005,0.8501984,-0.26336107,-0.4314918,-0.5828268,0.6211965,-0.9999931,-0.9998174,-0.41489318,0.7576791,-0.78174126,-0.8187429,-0.57632035,-0.4701988,0.6965579,0.6411021,-0.19762154,0.22590114
0.50502896,0.6956749,0.7711802,0.7614791,-0.2718238,-0.5046285,-0.53894776,0.7327389,-1.0,-1.0,-0.54459494,-0.46237925,-0.7531496,-0.7646317,-0.51808196,-0.6093223,-0.5618292,-0.54609144,-0.19018276,0.32083288
0.9945097,0.6937333,0.7980169,0.76566106,-0.326952,0.21834831,-0.46369883,0.26058206,-0.99999875,-0.9999206,-0.042864677,0.047532517,-0.7400092,-0.7193255,-0.18071762,0.01099174,-0.25395536,-0.11476933,-0.17210683,0.024137702
-0.3123544,0.7276399,-0.17022537,-0.3291258,-0.22843227,-0.56813747,-0.18974622,-0.5826346,0.99999994,1.0,-0.3233709,-0.5420591,0.99915993,0.93084735,-0.6400749,-0.55346143,-0.47193128,-0.5094913,-0.09096322,-0.2548061
-0.6792032,0.7031656,0.8211345,0.7502435,-0.27320415,-0.55161345,-0.5056605,0.1486323,-1.0,-1.0,-0.56104493,-0.61286294,-0.7403845,-0.8244848,-0.6379495,-0.6739953,-0.6673284,-0.67735577,-0.15432066,-0.009802545
0.81146204,0.8929093,-0.25942242,-0.36739904,-0.2559441,-0.6493571,-0.28036115,-0.6112023,0.99999994,1.0,-0.42092517,-0.65194356,0.9708478,0.56433403,-0.5684561,-0.530688,-0.60462964,-0.6359423,-0.12197814,-0.388336
-0.7556064,0.79973704,-0.30580834,-0.32396236,-0.23286712,-0.55552256,-0.3028774,-0.62545776,0.99999994,0.9999999,-0.46135235,-0.6091111,0.87371117,-0.0873629,-0.6494356,-0.602396,-0.5212702,-0.51687455,-0.11460303,-0.30226484
0.9430993,-0.99998105,-0.64518344,-0.24368687,-0.22326976,-0.7555925,0.109399095,-0.6417445,0.99999994,1.0,-0.64305866,-0.7768855,0.8716904,0.9986433,-0.9011593,-0.2699842,-0.8974618,-0.85873306,-0.11627962,-0.2741605
0.95308584,0.6098187,0.84988326,0.7260616,-0.283976,-0.47201785,-0.5354785,-0.40332648,-1.0,-1.0,-0.5834151,-0.74307287,-0.7246014,-0.7843497,-0.45567417,-0.59994704,-0.7755249,-0.7707253,-0.15570179,-0.2400008
0.9793131,-0.99998355,-0.018422542,-0.42181638,-0.35834253,-0.5997187,0.8016702,-0.6501586,0.99999994,1.0,-0.49338388,-0.740902,0.77564317,-0.2251276,-0.60246766,-0.7500375,-0.8210181,-0.8698935,-0.12757286,-0.32086962
0.9998131,0.7861067,0.5566694,0.4922418,-0.22245358,0.984547,-0.31853548,-0.4554679,-0.99864763,-0.9751382,0.8441453,0.9999929,-0.607348,-0.89384687,-0.2098427,0.56855285,0.9999827,0.9999772,-0.11053074,-0.08268268
0.7389066,0.76929677,-0.27516076,-0.29940188,-0.24867424,-0.5456333,-0.3038766,-0.4400901,0.99034494,0.9867661,-0.45449594,-0.43831885,-0.09748948,-0.32019976,-0.4848646,-0.5156607,-0.37616304,-0.47092822,-0.117406696,-0.38607374
-0.8420085,-0.01239161,-0.15111922,-0.27921703,-0.2756045,-0.70390725,-0.10380872,-0.60663927,0.99999994,1.0,-0.44277963,-0.039805707,0.99152315,0.9889336,-0.592557,-0.5569842,0.0778881,0.0048499377,-0.09857394,-0.37984198
-0.6844786,0.7354128,0.8114349,0.70697576,-0.25187165,-0.28053704,-0.54402214,0.62566906,-1.0,-1.0,-0.35161036,-0.01836035,-0.74796194,-0.8160384,-0.3657938,-0.46438587,-0.26754498,-0.1931207,-0.15772712,0.36469412
0.3447289,0.89618164,-0.18023147,-0.34288335,-0.2628485,-0.5764826,-0.32971063,-0.60222703,0.99999994,1.0,-0.38189253,-0.48110685,0.9851888,0.9240743,-0.57182807,-0.5250743,-0.4586813,-0.48549986,-0.105757535,-0.3359193
-0.20028344,0.6965711,-0.28373572,-0.31907472,-0.26826775,-0.4943699,-0.307177,-0.5325973,0.9999692,0.99976116,-0.42827472,-0.5172591,-0.1073723,-0.17872532,-0.58582914,-0.6106435,-0.42429376,-0.49399626,-0.110361926,-0.3968771
-0.9999991,-0.9999993,-0.9858052,-0.4088887,0.01794633,-0.8408736,0.13561875,0.7437655,0.99999994,1.0,-0.48260117,-0.55730796,0.81561995,0.22411843,-0.313787,0.027958477,-0.15530708,-0.10022115,-0.07502254,0.17619519
0.1730871,0.6746403,0.29053327,0.13710763,-0.24103013,-0.4456767,-0.35309112,-0.2869305,0.15226546,0.39197102,-0.42914796,-0.46467423,-0.4115981,-0.6313044,-0.57192457,-0.5115064,-0.49719235,-0.53587496,-0.15513024,-0.0980239
0.18324234,0.66868556,0.80085075,0.8249336,-0.36059538,-0.29898983,-0.483947,-0.20017588,-1.0,-1.0,-0.43629125,-0.7497983,-0.66461205,-0.7528548,-0.21500154,-0.54216474,-0.7519364,-0.74248195,-0.13313816,-0.3671407
0.47275016,0.7654727,0.78945625,0.83163947,-0.30749735,-0.41986823,-0.53571683,0.9282137,-0.99997896,-0.9998112,-0.50007564,-0.348649,-0.8318206,-0.78667694,-0.5036974,-0.5463286,-0.5961415,-0.50372875,-0.15891421,0.61270916
-0.26693773,0.738115,-0.28263643,-0.2876098,-0.28144735,-0.4919424,-0.28851002,-0.4903065,0.9944084,0.9856908,-0.46729848,-0.43616363,-0.5955575,-0.21558765,-0.65155405,-0.5533391,-0.4590869,-0.45004985,-0.12048914,-0.28862572
-0.29861584,0.7233864,0.8080615,0.76496166,-0.29074854,-0.17335457,-0.50986004,0.71595687,-1.0,-1.0,-0.31196728,0.17625862,-0.75063455,-0.7393641,-0.5496729,-0.32728413,-0.014786674,0.070063494,-0.18944512,0.3481057
-0.42672014,0.5264798,0.7902229,0.7317469,-0.29256892,-0.5116623,-0.5012563,-0.046865642,-1.0,-1.0,-0.57671505,-0.67060614,-0.7254706,-0.7835341,-0.2156243,-0.5840145,-0.7109534,-0.69772404,-0.14658546,-0.31640565
0.16128668,0.7102277,0.7756693,0.7783036,-0.32002947,0.041314904,-0.5153244,0.1205851,-1.0,-0.99999994,-0.12693745,0.44914803,-0.7477658,-0.7830276,-0.20439596,-0.116702825,0.18416332,0.2515,-0.15816216,0.12815486
0.9422038,0.56302035,0.8221175,0.7376188,-0.3144495,0.78203607,-0.4981823,0.9965094,-1.0,-1.0,0.36729756,-0.07678513,-0.74997467,-0.787911,0.92181695,0.39550018,-0.39102507,-0.3012052,-0.12355317,0.87277335
-0.17392798,-0.99073684,-0.18603903,-0.30773282,-0.2886449,-0.62058645,-0.006071278,-0.5812918,0.99999994,1.0,-0.4589334,-0.7244471,0.8568728,0.66707677,-0.74251586,-0.47993055,-0.7772087,-0.73358893,-0.13630038,-0.36102146
-0.20938295,0.77017194,0.79036105,0.7933984,-0.26611197,-0.3855631,-0.51961803,0.29164597,-0.9999946,-0.99996084,-0.37978676,-0.39453244,-0.75569916,-0.7924079,-0.51074415,-0.51174986,-0.5195774,-0.4553379,-0.17820959,0.14072567
0.9814054,0.7393646,0.7334463,0.80084974,-0.33079687,-0.50791,-0.5084911,0.45081058,-1.0,-1.0,-0.56683624,-0.6859652,-0.7757963,-0.7692945,-0.63810366,-0.6196928,-0.75660294,-0.71528375,-0.134951,-0.003314947
0.3104363,0.705353,0.75419116,0.8005676,-0.29060695,-0.5247529,-0.53167087,0.6287513,-1.0,-1.0,-0.6513405,-0.5879247,-0.7283611,-0.7765873,-0.77435887,-0.671722,-0.6544858,-0.6696692,-0.16156206,0.21187983
0.97747296,0.8235784,0.782932,0.8222869,-0.28121608,-0.34597713,-0.5166761,0.0378557,-0.9999291,-0.99965996,-0.47458956,-0.48541543,-0.7931762,-0.75613785,-0.5701395,-0.5991923,-0.5742375,-0.55411786,-0.15299399,0.10106565
0.8975439,0.66528016,0.7729761,0.7714338,-0.29961503,-0.5397528,-0.5266426,0.9490592,-0.9999999,-0.99999833,-0.59118736,-0.55122906,-0.723869,-0.8254544,-0.6978238,-0.6125766,-0.68379986,-0.6115589,-0.13542485,0.73150873
0.09614499,0.563909,0.7872342,0.68755645,-0.22628707,-0.62226003,-0.513397,0.99715835,-1.0,-1.0,-0.7404913,-0.7327789,-0.75032145,-0.726356,-0.44476724,-0.706168,-0.8068991,-0.7921542,-0.1319522,0.89279425
-0.3411993,0.5323835,0.773744,0.7911621,-0.31569326,-0.3277881,-0.5480095,0.6617207,-1.0,-1.0,-0.5193708,-0.35551167,-0.7423607,-0.78529966,0.4845852,-0.47714207,-0.51103806,-0.44838992,-0.1495796,-0.10510777
-0.09809547,0.7564959,-0.2736904,-0.30344567,-0.2763966,-0.5960426,-0.22267938,-0.5350493,0.99999994,1.0,-0.4310165,-0.64171773,0.973399,0.15664634,-0.6938785,-0.5357823,-0.59534514,-0.5785061,-0.11027337,-0.35877967
-0.058001306,0.71029234,0.6843803,0.68164533,-0.22091804,-0.5003845,-0.48922378,-0.033087015,-0.9855526,-0.9648162,-0.48161688,-0.35821337,-0.66924095,-0.7257969,-0.48881742,-0.61179936,-0.4187314,-0.49235952,-0.17843686,-0.02778721
-0.13570264,0.66810405,0.77441174,0.79836756,-0.328538,-0.2784271,-0.5128353,-0.02452064,-1.0,-1.0,-0.346028,0.053698324,-0.7881749,-0.77226657,-0.46686864,-0.29791078,-0.17460085,-0.04142129,-0.16936207,-0.12200518
-0.013603341,0.7490909,0.74647033,0.8179783,-0.32037959,-0.16947727,-0.525808,0.3059975,-0.999958,-0.99969053,-0.37825456,0.017105808,-0.79483175,-0.7676785,-0.47483557,-0.41402298,-0.13920061,-0.11594789,-0.13448308,0.04054137
0.94564694,0.49216267,0.68651253,0.5934803,-0.26660797,-0.167336,-0.43399853,-0.18190812,-0.9906578,-0.83458436,-0.27220386,-0.3071304,-0.62632924,-0.69227827,-0.52719563,-0.23214118,-0.40911618,-0.37227935,-0.14555995,-0.13739544
-0.4256181,0.79866326,-0.31185633,-0.40539485,-0.23313895,-0.6066238,-0.30353776,-0.5981469,0.99999756,0.99995613,-0.5064588,-0.56543803,-0.28185728,0.604773,-0.55694395,-0.60580075,-0.51993394,-0.55529207,-0.11858597,-0.35573545
-0.8705924,0.68550605,-0.2589198,-0.34703702,-0.27685258,-0.51541394,-0.275504,-0.59354347,0.9999247,0.9990779,-0.48249272,-0.52208155,0.051251702,-0.109135784,-0.6143515,-0.62609553,-0.44890085,-0.47703925,-0.101472676,-0.36335316
-0.99996936,-1.0,-0.9665436,-0.19597237,0.14555681,-0.6537755,0.49812445,-0.51427585,0.99999994,1.0,-0.42883494,-0.7111092,0.9989465,0.31112334,-0.7156365,-0.13342482,-0.7738079,-0.79813975,-0.118578754,-0.37754944
-0.25870132,0.71939266,0.7379164,0.7968683,-0.2994535,-0.39345604,-0.5168122,0.23818132,-1.0,-1.0,-0.46745688,-0.36704,-0.7554238,-0.7966423,-0.57610285,-0.52000374,-0.45703802,-0.41468233,-0.1423169,0.017375644
0.98473835,-0.9996181,-0.19052772,-0.31166703,-0.27312422,-0.6073065,0.22446719,-0.5873356,0.99999994,1.0,-0.4627577,-0.75135154,0.91151553,0.8935695,-0.7644693,-0.5436807,-0.84837925,-0.8345618,-0.14117448,-0.31124374
-0.7776157,0.71219385,-0.3150724,-0.4043609,-0.3062259,-0.5417704,-0.24895233,-0.57944065,0.9999971,0.99995166,-0.4940439,-0.5761382,0.39248613,-0.18608175,-0.6371384,-0.6074746,-0.54404044,-0.55519843,-0.067804664,-0.36850092
-0.5092969,0.65395534,-0.29182604,-0.28082454,-0.30141124,-0.54882425,-0.219355,-0.49369994,0.99926984,0.99655926,-0.44289765,-0.47144654,-0.050646428,-0.18135415,-0.5718289,-0.5249003,-0.4331885,-0.44199592,-0.12383006,-0.37618408
0.9996828,0.77831274,0.8418397,0.80286187,-0.30952358,0.7107296,-0.5089369,0.8770827,-1.0,-1.0,0.14680095,0.99058515,-0.74769056,-0.64800423,0.53165376,-0.04257155,0.96622396,0.9649769,-0.16891919,0.54123724
-0.974506,0.54132193,0.8491736,0.6753666,-0.24458714,0.10988869,-0.48249307,0.99999696,-1.0,-1.0,-0.3500962,0.10665157,-0.74422854,-0.7272375,0.6839067,-0.18956685,-0.008167092,0.010058969,-0.035462007,0.9985124
0.22738439,0.7270934,0.74314815,0.7546716,-0.2469517,-0.41030392,-0.569146,0.09205402,-0.9999999,-0.9999987,-0.4877511,-0.19548927,-0.8159815,-0.76961654,-0.64215076,-0.5267516,-0.41375726,-0.38837826,-0.151102,0.10795458
-0.5446559,0.8645638,-0.2685471,-0.3534514,-0.25802878,-0.6555794,-0.25135043,-0.6133967,0.99999994,1.0,-0.51946306,-0.7165958,0.86117077,0.65300477,-0.64473933,-0.5712498,-0.68264437,-0.6891462,-0.13377331,-0.3443134
-0.19080856,0.7011181,0.7293624,0.7800062,-0.31568214,-0.23200794,-0.51154655,0.5132795,-1.0,-1.0,-0.3843462,0.014388797,-0.75089747,-0.7813421,-0.5429452,-0.34791958,-0.23691523,-0.13371915,-0.15234064,0.10296753
-0.6767786,0.7274832,0.7491263,0.7758385,-0.26463777,-0.14411175,-0.506732,0.8142348,-1.0,-1.0,-0.33765885,0.0660107,-0.7045619,-0.75015134,-0.46973762,-0.35103595,-0.03210753,-0.041330863,-0.13104492,0.5213307
-0.024432763,0.7282257,0.78973925,0.8371031,-0.3327811,-0.49284896,-0.5153686,0.56332666,-0.9999914,-0.9999511,-0.54976934,-0.6940811,-0.72513485,-0.7908782,-0.66748804,-0.6247954,-0.7784436,-0.7479354,-0.17033605,0.28238627
-0.536993,0.75464803,0.8659055,0.6233163,-0.24939357,-0.6179367,-0.45541,0.99999994,-1.0,-1.0,-0.6777383,-0.11846202,-0.73984665,-0.74203986,-0.57914,-0.5999958,-0.47683063,-0.38156116,-0.13377875,0.99994767
0.08003166,0.6826284,0.7848303,0.81074286,-0.3333897,-0.5993258,-0.5109619,0.30329335,-0.9999998,-0.9999989,-0.6173927,-0.8142975,-0.7282682,-0.7381866,-0.7020246,-0.73351204,-0.8225125,-0.79696906,-0.1539675,0.026957158
-0.38685256,0.7217417,-0.29073748,-0.36306712,-0.2669255,-0.56306237,-0.2350664,-0.54146427,0.9999997,0.9999934,-0.4306022,-0.49685648,0.25865304,0.7895765,-0.52301115,-0.48791847,-0.41650704,-0.41509354,-0.11484835,-0.33660933
-0.2795139,0.72010636,0.77967244,0.74476665,-0.24947444,-0.4853732,-0.48661134,0.031563636,-0.9977086,-0.9809525,-0.45486584,-0.56723493,-0.6076384,-0.7886047,-0.59807295,-0.5632994,-0.60872644,-0.639674,-0.17028926,0.09178956
0.4562848,0.80751854,0.61976695,0.61873275,-0.3206967,-0.44387466,-0.46512318,0.0319971,-0.96413296,-0.9110671,-0.36507925,-0.36824137,-0.6686646,-0.6484404,-0.50073576,-0.48312724,-0.3406799,-0.32738256,-0.11375644,-0.1256245
-0.67166495,0.8211958,-0.26737684,-0.351717,-0.24850984,-0.62658817,-0.18633525,-0.580842,0.99986035,0.99859494,-0.44689646,-0.5005296,0.0024246927,0.0092632715,-0.509451,-0.61258316,-0.49369538,-0.49365827,-0.14030333,-0.3806785
0.6408176,0.7409753,0.748557,0.7578789,-0.2587773,-0.41150996,-0.5360058,0.0782752,-0.99558866,-0.98047036,-0.46110734,-0.397009,-0.646916,-0.7727487,-0.6152862,-0.5464007,-0.50346905,-0.4873322,-0.17749421,0.030203931
0.85277784,0.71039164,0.72099507,0.75050503,-0.2866225,-0.41605553,-0.52443063,0.11258227,-0.9999999,-0.99999917,-0.48100215,-0.3557342,-0.717923,-0.74851173,-0.5768125,-0.5201299,-0.48783058,-0.50189614,-0.19774199,0.18498018
