id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
121520.99,253.85193,4.0180063,1.0218647,2.0062702,10364.949,1.2146444,62.323654,14965.891,243.258,241.89975,1.7348939,3.6900623,1.8797603e+09,2.2691653e+09,2.740202,1.740696,4.3584437,3.5455673,0.0013264214,1
108528.625,253.94562,3.1928213,1.0397444,2.047993,2805.6367,0.95034105,56.576603,11951.906,243.25792,241.88782,1.8693925,3.4840581,1.688383e+09,1.4771494e+09,0.9644055,1.3402648,3.3366787,3.0511405,0.0024649913,0
88783.58,267.75403,6.238333,2.1110277,2.9486716,-34536.24,1.3729866,6.8482785,260738.39,-10.743325,-11.872544,4.939057,18.867805,-2.0800386e+08,-7.002442e+07,-0.86121184,9.18032,18.940243,18.64026,-0.014259204,1
72046.59,239.15324,6.23833,1.0036914,2.1593592,143027.95,1.7859268,48.77429,9525.102,243.258,241.89978,1.806347,6.572003,-1.984036e+08,2.3228603e+09,3.9612858,2.6311362,6.868349,6.7434487,0.0024334511,1
134863.66,260.30606,6.2310286,2.1265273,3.0408628,-4044.9258,-0.11484547,-6.000629,25353.14,-10.743325,-11.871934,0.2351538,-0.33797044,-6.3757644e+07,-9.793162e+07,-0.20789394,0.5579863,0.11444346,0.28797567,-0.0035791358,1
120929.62,258.95502,3.1018672,2.0547116,3.0500026,-1133.9258,3.1265657,5.097714,75592.59,-10.732575,-11.390687,3.0861425,5.883841,-6.71201e+06,1.3410339e+07,3.8855445,2.6497324,5.174424,5.8404007,0.0013018354,1
46863.43,220.4075,6.238328,1.2327855,2.0866365,-270998.94,1.1030912,85.26065,86080.72,243.25781,241.74617,0.86836255,12.776042,9.2809016e+07,2.3192038e+09,14.003089,1.1146946,12.078046,8.553539,-0.0032864416,1
127255.945,248.78903,6.238333,1.0324298,2.1556885,76036.88,1.6762083,49.71188,28650.18,243.258,241.8998,1.9228407,7.301871,2.2921976e+09,2.3207084e+09,3.1531932,1.1369843,8.069562,6.2655244,0.0047257803,0
50065.125,256.53973,3.1018667,2.1420248,3.1023085,-203726.67,0.30030826,-17.271473,41019.25,-10.742509,-11.742105,0.63535273,1.6156772,-1.2175604e+08,-7.402077e+07,5.1587043,0.4935961,0.9427764,1.4044708,-0.0026866717,1
137909.94,267.48315,6.238277,2.1529958,3.0617788,5372.699,9.988288,-26.006641,-61882.36,-10.743325,-11.872544,13.424934,19.686035,-1.7440194e+08,-4.776822e+07,15.04417,14.242713,20.010738,19.85768,-0.008884385,0
137617.03,258.02423,6.2382445,2.165845,3.006155,-92286.805,6.4633512,6.791096,211928.05,-10.743325,-11.872392,6.3205533,8.736888,-1.17408904e+08,-3.5131932e+07,11.836053,6.368909,6.8870735,6.4827495,-0.006583644,1
86214.945,256.26724,3.1019547,1.3414301,2.5272765,44630.51,0.7369252,10.5181465,18718.133,228.35088,212.78206,0.6320039,1.2815274,1.5414222e+09,2.1356452e+07,12.984118,0.33262256,2.7707841,1.1590084,-0.0027315018,0
103750.92,238.3438,3.1023285,2.0898433,2.5003085,-31843.988,0.7700072,22.155369,-44992.875,43.362816,21.999784,9.043988,19.650194,1.7230988e+09,-9.565776e+07,15.144934,11.016677,19.926449,19.68443,-0.00434142,0
62542.734,128.8542,3.1022189,1.7102213,2.189143,-134932.42,0.103364274,74.33251,136438.38,227.95444,124.52287,3.2895944,17.602512,8.362864e+08,1.4085905e+09,14.059523,3.8645344,16.813747,14.3641615,-0.015393322,0
50958.63,260.01913,3.1018667,2.131531,3.1059997,-129242.305,0.35554293,-25.28165,42926.72,-10.741776,-11.663293,0.59315026,2.3953307,-1.3847246e+08,-3.914262e+07,4.1568227,0.6887923,1.4984204,1.9610575,0.0005146229,1
138287.56,268.20883,6.234009,2.2243507,3.0881705,-62807.74,9.989823,-45.308735,-1502.6644,-10.743325,-11.872354,13.430615,19.686035,1.2230527e+08,-3.4057692e+07,15.27725,14.246388,20.010738,19.85768,0.01906036,0
111780.305,76.60728,3.1018667,0.758651,2.0143554,-232910.67,0.82300955,246.89268,-1242.3363,243.258,241.89978,1.0550014,2.5928118,2.2574966e+09,1.5670597e+09,2.1147275,1.3117905,1.7507712,1.3177775,0.0028859864,1
138190.75,267.32166,6.238333,1.9910363,3.0115542,-102469.24,3.1058793,20.750523,236830.98,-10.743325,-11.872544,3.44083,2.216955,-5.6606796e+07,-4.2626588e+07,-1.0422951,3.605124,1.3517052,1.7061352,-0.006023137,0
121834.266,76.69971,5.8152413,0.8803495,1.968894,-69850.12,1.2385206,80.06457,17807.195,243.258,241.8998,0.44327605,2.508106,2.2346007e+09,1.9112765e+09,1.3210219,0.11833147,3.1644204,2.4598553,0.0027789252,0
104603.2,264.45993,6.2221737,2.0967517,3.0999556,-93489.555,1.1226549,-10.123524,83824.82,-10.684373,-10.832414,1.4570292,5.630435,-1.17756296e+08,-9.480982e+07,1.1569704,2.164465,3.6045,4.272034,-0.0030927525,1
42475.273,259.45074,6.2353144,2.1186202,3.063468,-68501.555,-0.022084909,-14.0697365,153142.98,-10.743295,-11.855912,0.06770718,-0.0886628,-6.4930572e+07,-5.2435612e+07,0.638966,0.93784195,1.1349894,1.106563,-0.0011629461,1
84721.3,260.15298,3.1018667,2.059014,3.0978584,70391.82,1.708108,-31.40755,118025.36,-10.729676,-11.230416,1.7920471,4.3822412,-5.0027788e+07,-5.6610524e+07,3.0177426,2.1643057,3.3565753,3.973469,0.0029773556,1
41114.06,265.61652,3.1018782,2.070256,3.06972,200237.08,0.7735992,-11.859043,84501.79,-10.740052,-11.770394,0.7748915,4.4593773,-6.728788e+07,-7.610979e+07,3.0749233,1.4875689,3.956724,5.165519,0.0012050337,1
111414.74,243.85913,3.1018667,1.1413873,2.011275,139968.27,1.3926592,40.583973,10470.055,243.258,241.89525,1.5144242,3.5312393,2.213814e+06,2.3187325e+09,2.5757942,2.9061563,2.4946516,3.0989072,0.0013858742,1
94649.06,251.69391,3.1018674,1.0635266,2.017315,97061.63,0.8562754,42.641888,-955.6488,243.19908,240.65547,0.84136355,1.2949494,6.197261e+08,1.00590054e+09,7.1591735,1.2716265,2.3289917,1.4733948,0.0017777366,0
137866.0,197.71495,3.10201,0.9361717,2.0347033,98560.38,1.882546,58.18437,23560.844,243.258,241.8998,1.4892682,6.222496,2.2814482e+09,2.3216325e+09,3.6642802,1.2802081,7.628357,6.0253305,0.005768802,0
65032.625,251.87424,3.1018667,1.9641945,2.9993813,174271.83,1.7463753,-14.159046,116704.766,-10.174523,-6.7718825,2.1265113,5.375129,1.4855128e+08,-5.8675036e+07,3.5028071,3.7763271,4.389087,5.1294794,0.001022312,1
38709.67,260.24423,3.1018667,1.9463625,3.0350957,54432.324,0.58869225,-16.93871,251658.94,-10.743325,-11.872544,1.1618553,0.43287784,-6.9817224e+07,-2.5198492e+07,-0.11539372,0.99392897,0.8268134,1.3909267,0.0026780313,1
105836.17,259.01718,3.3728566,1.0916137,2.0281813,-48601.863,1.1656506,30.166584,20456.43,243.2578,241.8843,1.4327399,2.182853,2.0137193e+09,8.5783917e+08,2.431126,0.48453286,2.7834184,1.9895223,-0.0012738666,1
46958.207,267.10373,3.6346118,2.078246,3.0462818,-72438.62,-0.3199012,-7.3851504,32991.492,-10.743325,-11.872537,-0.40687168,-0.9952561,-6.8358216e+07,-1.4861686e+08,-1.1064678,-0.66445154,-0.050551735,0.071751945,-0.0050984453,1
130692.72,244.85313,6.238333,0.9601445,2.0168083,55628.45,0.9126907,76.252785,25458.938,243.258,241.89978,1.1898996,4.0342774,2.180025e+09,2.188309e+09,0.78726095,0.962967,2.995176,2.2417247,0.0038470833,0
128359.914,254.65363,3.7872226,1.0450639,2.0475857,110243.88,1.8814175,42.086964,26716.031,243.258,241.8998,2.1340015,5.563832,5.7176052e+07,2.3228639e+09,2.0404162,1.9305668,7.460178,6.4266367,0.002583557,1
55744.6,265.9929,3.1018667,2.047202,3.0889237,-140196.8,0.19734602,-5.056003,156205.22,-10.743325,-11.869607,0.051493283,0.847534,-4.7146636e+07,-7.406e+07,1.185028,0.058338203,1.647535,1.7707518,-0.0020427553,1
60966.617,254.04797,3.101869,1.5232215,2.6148057,286730.75,1.7592664,20.089436,39643.57,103.66749,99.72813,1.4189619,1.7634248,5.8150784e+08,2.4869168e+08,4.825238,1.564199,2.8084037,2.9243934,0.0073468667,0
137037.9,265.5573,3.101914,2.0819623,3.1006622,-248343.86,1.8408377,-6.78165,-28865.383,-10.735177,-10.917611,2.500854,6.7101645,-1.0155722e+07,-9.728227e+07,10.911165,1.480814,4.3793306,5.793249,-0.0011640581,0
41151.23,254.0968,6.238294,1.4158007,2.3554034,-187759.61,0.10693197,74.94475,97769.76,234.32036,190.03241,1.2617193,7.105646,9.164585e+08,6.643566e+08,12.354873,1.8312044,5.228134,3.660586,-0.005003713,0
122584.07,242.1923,6.2382708,1.8310772,2.9023669,51867.01,1.2253437,16.45142,89070.53,-0.53944486,8.973517,2.0987244,6.8996043,2.9432787e+08,2.47121e+07,4.0649734,2.835814,6.8111243,6.520639,0.0051499065,0
66080.13,143.70464,3.1018689,1.3227061,2.0615153,-21391.613,0.9170945,85.85617,11451.336,242.94669,234.23973,1.6632279,3.0697548,4.043408e+08,7.065022e+08,0.8484611,2.6088834,3.1875641,1.9740132,-0.0038226282,0
84063.61,256.01218,6.2382784,1.0881482,1.9947044,-39207.176,0.74968153,57.889156,2640.1948,243.25798,241.89516,1.4383458,4.086819,2.209544e+09,8.7568237e+08,3.7566028,1.6422367,3.9588935,2.835447,0.0017490546,0
135252.0,266.18832,3.1018667,2.0800047,3.0864751,-153332.55,6.3827906,1.7022136,138855.61,-10.743325,-11.871041,6.070503,9.64425,-8.325441e+07,-1.9394192e+08,1.7659677,6.5260544,6.906291,8.8563795,5.2256655e-05,1
112308.53,265.37393,3.1058497,2.064702,3.0849538,-107766.74,4.7163568,4.0522504,142516.16,-10.743325,-11.872148,4.213335,7.760374,3.7715124e+07,-9.78351e+07,1.5661992,4.3671365,6.8585052,7.811826,-0.0014580468,0
59946.04,250.58801,3.101968,1.9148476,2.9095771,-116574.055,1.0598979,9.76572,87167.766,5.025428,24.197577,1.1463772,2.426298,1.22483704e+08,2.1220291e+08,8.412947,1.9058886,1.9770762,2.0378187,-0.0004924963,1
88419.68,77.18478,3.1018667,1.324157,1.9846959,-48242.8,1.0728617,137.7456,18695.61,242.04079,228.49023,2.2590969,4.2494063,8.852358e+08,4.5398573e+08,1.0696596,1.9571376,4.26395,2.029321,-0.0047125816,1
120619.22,250.38965,6.2367764,0.9919637,2.09037,-6067.9883,1.2848191,64.2493,14275.078,243.258,241.89977,1.6000775,7.578496,2.2499674e+09,2.1816773e+09,3.4305775,0.85739046,8.310149,6.531163,0.005542769,0
135632.86,255.28355,3.1021264,0.9841524,2.0022643,-52197.3,1.3004987,63.80028,20555.305,243.258,241.89798,1.7324337,4.0926538,1.8484338e+09,1.0812809e+09,0.7663111,0.7304693,5.266949,4.6391754,0.0013290356,0
122725.66,257.00427,3.101891,1.0941741,2.050544,-7956.8633,1.0592902,47.76614,4010.4995,243.25789,241.8884,1.8944722,2.6075013,2.208204e+09,3.8408086e+08,4.7550163,0.939004,3.1180723,2.6470702,0.001258595,1
99681.77,254.4466,3.1018667,1.7111042,2.8013697,104788.26,2.4648514,4.9107633,176774.72,-2.0169916,20.80197,2.842923,6.1055684,-5.2548556e+07,1.5340144e+08,6.8433547,3.9821637,4.8316092,5.485688,-0.0002821049,0
46560.176,258.0162,3.1018667,2.0311124,3.0705454,52495.887,2.56471,-9.642155,166694.0,-10.740853,-11.678506,2.146664,8.424815,-7.5910856e+07,-8.402224e+07,2.6325588,3.2008908,8.364477,8.687971,-0.0018427445,1
43697.684,263.93753,3.1018667,2.0161092,3.1001692,-49507.613,0.6363109,-3.5151174,183832.14,-10.743325,-11.872392,0.67474186,1.5302943,-9.2410056e+07,-5.6476764e+07,2.5554261,0.59808594,1.668244,1.8493232,-0.0028311813,1
67733.82,244.3332,3.103382,1.1151829,2.1180587,94813.945,1.0236559,48.824863,8593.875,243.258,241.89786,1.9096164,4.724296,1.03639597e+09,2.3153661e+09,5.8660293,2.0411863,4.790261,4.46532,0.0010345058,0
37772.465,249.58957,6.238333,1.3487025,1.9385808,-97554.305,-0.45492575,146.33878,198234.47,242.49577,189.64522,2.7154195,18.540724,6.505653e+08,1.7529619e+09,14.240271,5.9184628,17.177153,15.161928,-0.010156874,0
37054.44,76.60728,3.1133635,0.39676923,2.1131108,602463.06,2.9587429,15.908237,-7618.555,230.58585,240.13177,2.1803277,3.270861,2.1441951e+09,7.166949e+08,1.8247093,9.249598,4.7580323,4.7598505,0.008834159,0
53458.035,259.24835,3.1018667,2.0333333,3.0738437,-77915.055,1.2319429,-0.36581767,90042.01,-10.743325,-11.872521,1.1569535,2.7593834,-1.4684174e+08,-2.2186076e+07,-0.3749152,0.98790556,1.8707367,2.4245837,-0.003250675,1
42915.625,250.69936,3.1018667,2.0699837,3.092123,-9667.113,1.196691,-5.30199,91502.8,-10.575807,-9.031037,1.4033803,5.798145,-1.2332801e+08,1.536177e+08,3.4834287,2.5736938,4.3013325,5.034076,0.00078159024,1
40265.31,249.23077,3.1019018,1.056063,2.2858233,37040.45,1.5361125,72.706505,109116.98,241.04579,210.20073,1.0395485,3.4601257,3.7790342e+08,2.0671249e+09,8.129079,1.3241191,3.5019948,2.7196667,0.0016441514,0
78004.86,243.17195,6.238333,1.0324069,2.0880916,250059.58,1.9317615,44.28828,15090.781,243.258,241.8998,1.8297821,10.483214,2.0822108e+09,2.3139348e+09,3.035416,2.307495,10.095561,7.860422,0.0072130067,0
129118.32,252.65497,3.7759502,1.0331873,1.9999781,-84746.74,0.9726971,51.034733,5887.8354,243.25798,241.89641,1.4454144,3.8925097,1.2606898e+09,1.41795e+09,0.39520112,0.9123655,3.7027032,3.247453,-7.690847e-05,1
116405.48,249.28737,5.838303,1.0814667,2.0909472,36067.387,2.2053976,27.169857,15214.555,243.258,241.89978,2.0256054,8.443933,2.3184535e+09,2.1831642e+09,4.107249,0.7532349,11.468236,8.497112,0.0045884186,1
138171.62,222.00298,3.4756103,0.88790536,1.9968153,13446.324,1.4355779,120.12626,-2867.7349,243.258,241.89977,0.88241446,2.2759554,2.2652623e+09,8.6966925e+08,5.123317,0.51678616,2.6400878,2.0082858,0.0054443395,0
78680.0,252.20169,6.2372975,1.035379,2.0461338,124213.13,1.5340719,52.510265,6901.3745,243.258,241.89972,1.5402347,4.0057254,1.581759e+07,2.32276e+09,4.400283,2.5380445,4.547784,3.9754121,0.003416953,1
127653.87,249.81859,5.932323,1.2444435,2.116481,64412.7,1.3373897,52.50514,18619.25,241.37914,232.26909,1.28744,5.3351417,7.631817e+08,5.572181e+08,4.5083246,1.9743052,5.9020977,4.551056,0.0027333584,0
72900.164,264.3471,3.1018667,2.0406446,3.0707066,-40260.8,2.751216,-8.757099,128550.016,-10.743325,-11.872529,2.7396185,5.018594,-6.1277452e+07,-7.566685e+06,-0.6563445,3.3205795,3.553436,4.9562902,-0.0017151608,1
39539.402,262.02322,3.1018667,2.0026023,3.0707214,44633.51,0.993331,-12.075779,240800.64,-10.743325,-11.871186,1.1144797,2.9084132,-8.1311816e+07,-1.1310442e+08,2.2704692,1.3793883,2.5598123,3.3088706,-0.0003725177,1
76842.164,260.05405,6.238333,1.4979125,2.4742203,-79839.555,0.8848997,31.56097,30663.457,154.6392,143.28146,1.2645723,5.5401483,1.487637e+08,1.6828285e+08,3.4473193,1.8584461,5.009147,3.9828212,-0.0009403954,0
63629.35,262.5524,3.1018696,2.0530844,3.0565012,-18669.113,0.5811482,-13.438511,112797.61,-10.631661,-9.61947,0.6680032,1.7332395,-5.176842e+06,-5.7258588e+07,6.061914,1.4702444,1.2463576,1.4736346,0.00077484467,1
66860.11,245.93735,3.110996,1.8160156,2.784402,77142.51,1.8919818,8.99699,52363.965,32.735725,29.710478,1.4268752,3.8326414,1.6859653e+08,2.9192912e+08,4.5968738,3.1855283,2.9854405,2.6351593,0.0054648537,1
108674.17,255.75426,6.2383165,2.0333855,3.028708,-54581.613,1.2591667,4.632603,67425.84,-10.096604,-7.568399,1.5393442,4.739703,7.231478e+06,8.900899e+06,3.9153852,2.9156296,4.085525,4.0346804,0.0004157379,1
43324.688,264.95398,3.101872,2.0528138,3.041085,63059.01,-0.12799092,-18.10471,186856.0,-10.743325,-11.872544,-0.15449703,0.2252143,-1.6600394e+07,-6.4617052e+07,-1.0842072,0.08450512,1.0082651,1.1400007,-0.002347281,1
136274.95,265.43658,3.101883,2.096213,3.050794,-105290.87,0.0009491866,-12.1682625,35073.81,-10.743325,-11.872148,0.62586653,-0.19899052,1.2106779e+06,-8.471254e+07,-0.4582921,0.6644302,0.06933943,0.36032522,-0.0031203048,1
131038.58,227.8148,3.1411107,1.0143768,1.9794708,8957.449,1.2260127,66.51642,2701.0854,243.258,241.89934,1.6052574,3.399482,1.063042e+09,2.1426697e+09,0.2536477,2.694189,1.9940068,2.502765,0.004533468,0
68762.375,261.75073,3.1510634,2.0916662,3.081955,-101827.18,1.2927024,-9.554859,213734.12,-10.742791,-11.777009,1.2698175,1.9070362,-2.9495434e+07,-8.933654e+07,0.617114,1.7198648,2.3035114,2.1962817,-0.0013462099,1
135501.25,209.38837,6.238333,0.94175464,2.0954225,-22502.926,1.6735897,86.48093,21463.031,243.258,241.8998,0.9098097,4.6680717,2.2791872e+09,2.2611581e+09,2.2125187,0.92139584,3.9341094,3.1905935,0.0077020377,0
38507.695,261.1219,3.1145592,2.1008635,3.0472178,-31378.613,0.38212278,-6.003391,109945.89,-10.743325,-11.872537,0.30751193,1.630844,-8.6646216e+07,-6.904272e+07,-1.100207,0.68334633,2.6527126,2.7331746,-0.004313171,1
86914.51,265.88803,3.1022243,2.049837,3.0639112,11035.824,0.30468848,-14.815052,240892.44,-10.743325,-11.872544,0.34059727,-0.031271636,-3.6799692e+07,-6.714102e+07,-1.1164786,0.47801784,1.0050074,1.0876688,-0.0006669535,1
37083.516,254.79706,3.1018667,2.167778,3.0715604,-164697.73,1.0391026,15.226376,149914.62,-10.743325,-11.872544,1.321623,4.043398,8.308716e+07,3.424291e+06,0.86300176,0.61194474,2.3997233,1.8125557,-0.007174859,0
81883.44,254.27359,6.238333,0.959136,2.0345597,101748.63,1.0336399,46.837193,9449.055,243.258,241.89943,0.9795786,5.7098317,2.1649933e+09,1.06593363e+09,2.41611,1.1573386,5.744517,4.8679857,0.005010062,0
125563.88,258.78244,3.102149,1.9436086,3.012286,46000.01,2.9034035,7.3169827,122983.734,-10.316361,-8.226075,2.875805,9.797232,-2.0414026e+07,6.2391076e+07,5.6720414,4.4742627,8.147054,8.262042,0.0044423956,0
137036.34,76.77475,3.1018667,0.94469404,2.0757756,-221368.86,0.98550135,212.29274,-6932.266,243.258,241.89563,1.9666475,4.889897,2.051714e+09,9.498742e+08,0.3181781,1.890511,3.2467864,3.1365235,0.002787446,1
137018.44,262.67145,3.1077602,2.070903,3.0610642,-175501.05,3.878559,1.6527218,67764.05,-10.743325,-11.8716135,3.9179592,5.0645866,-3.6045388e+07,-6.6354716e+07,0.15178338,3.7602007,3.7408378,4.965565,-0.0021786464,1
136410.11,259.3464,6.238333,0.94643545,1.9284643,31855.324,1.4225965,45.914333,6962.1167,243.25667,241.76126,1.2252461,3.4403126,1.9536169e+09,3.2528854e+08,7.5717764,0.7886749,4.0891685,2.625985,0.0010804666,0
131603.03,256.89676,3.1262875,1.9926177,3.0366592,9659.137,2.222343,-5.4484744,238722.42,-10.743318,-11.866151,1.4343003,3.036122,-8.071114e+06,-5.2857628e+07,0.437169,2.7141376,2.5814698,3.5790904,-0.00014031291,0
48145.613,182.06311,6.2375755,1.151437,2.042338,210732.61,1.4206061,66.644356,4467.5464,243.13998,237.74939,1.2297312,2.1695416,3.2441818e+08,5.690291e+08,4.8524756,2.6137207,3.6575286,2.7140949,0.00037121694,0
137281.69,76.6252,3.1018667,0.8805072,2.1324668,-104469.68,1.147325,184.96281,1112.4137,243.258,241.89978,1.3940877,3.913925,2.1912325e+09,2.1103702e+09,1.4743022,1.3081665,3.4674814,2.5309203,0.0023649114,0
44302.36,260.48557,3.102111,2.065939,3.0805151,-155279.11,0.72322184,6.0693707,117250.16,-10.735871,-11.500131,0.9961878,5.3006725,4.0334964e+07,5.8992676e+07,2.1655025,1.610609,5.1288323,4.3661003,0.0002415936,1
138145.25,209.65036,6.238333,0.93483436,2.1069455,96327.63,1.8244348,95.50934,45208.516,243.258,241.8998,1.733678,8.054852,2.3158016e+09,2.3228196e+09,3.2476094,1.2578921,7.270348,5.803015,0.0069505367,0
135273.84,246.6386,3.101867,1.0222039,1.9196239,-50341.176,0.609943,63.899967,13018.125,243.258,241.89966,1.5295297,1.8485292,1.9718145e+09,1.8495415e+09,1.4189008,2.16778,0.91839284,1.0916132,0.0008885908,0
112481.88,260.60336,3.101882,2.052961,3.0740342,-127938.68,0.16095857,-11.758274,124039.89,-10.738435,-11.35666,0.15149796,0.12031013,-3.1827146e+07,-1.4618614e+08,4.9812274,-0.1583528,0.86801213,0.9225887,-0.0014992169,1
37113.055,76.61297,3.1042275,0.80187154,2.3548875,346433.34,2.0457134,49.663876,606.859,207.61443,221.84758,0.5935184,1.29082,7.737769e+08,1.9401386e+08,3.046386,2.1118627,5.9256167,4.3989167,0.010223501,0
137870.4,85.81135,3.1018672,1.0349432,1.8941405,-187090.98,0.8687337,142.61519,-5585.2896,243.258,241.89975,1.2228853,2.5027478,1.0809934e+09,2.0515203e+09,0.36537448,1.2535105,1.8818837,1.2159389,-0.00011252411,0
94534.54,253.73862,3.101868,1.6632937,2.690123,-21502.488,1.7939379,53.640644,72790.59,12.260451,49.456573,2.655794,6.160396,3.2926454e+07,3.8383344e+08,3.088406,4.580585,7.1482706,6.282681,-0.0012242402,0
60571.164,260.12442,3.878983,1.0359721,2.010251,28950.074,0.79018074,50.866795,-10319.242,243.23341,241.45146,1.2088228,1.6029061,9.091705e+08,1.5662662e+09,4.447878,2.1257339,1.3758985,1.4008912,-0.00039430134,1
97801.06,254.119,3.1066961,1.0469648,2.0241275,-82589.055,0.88901454,43.468357,759.07776,243.25244,241.74207,1.6901659,2.667291,1.7833678e+09,4.615273e+08,2.9681966,1.307787,2.9928668,2.187744,-0.00034072794,0
137284.84,267.9584,4.400214,2.052106,2.9968636,74097.88,2.5171888,-21.31255,260655.52,-10.743325,-11.872544,2.537377,-0.32198113,-5.3023564e+07,-1.949617e+08,-0.5499707,2.3526766,0.035468735,0.758119,-0.00047632665,1
47211.355,238.6495,3.1018667,1.517191,2.5811307,148731.39,1.7982988,43.790363,180685.83,220.43594,162.80057,1.6766173,3.2609613,1.21409784e+08,1.7318604e+09,7.958601,2.6656945,2.7040422,2.036761,-0.0018272045,0
46529.156,230.87096,3.1018667,2.0963883,3.0490692,36767.7,4.5879974,17.44537,124225.16,-10.743058,-11.848794,3.9979622,7.691556,2.5713142e+07,3.3064036e+07,6.14984,4.4050117,6.923615,7.6506886,-0.000639893,0
82355.81,265.78046,3.1018674,2.1437795,3.0147798,-83163.74,5.9934063,-0.9247929,241150.25,-10.743325,-11.872529,5.7583447,9.754484,-5.0421772e+07,-5.159197e+06,5.572614,6.4512405,7.9985666,8.981771,-0.0029687078,1
37064.965,76.6073,3.1018682,0.6081443,2.5874941,386203.34,2.5874598,82.07008,41136.94,144.47334,210.72998,3.0161095,1.2295784,5.5731475e+08,3.1166794e+08,2.8836513,5.262889,5.3001924,3.1815188,0.0066357963,0
130859.56,264.02927,6.2332063,2.0647132,3.0219784,-134807.36,2.7616446,-7.020038,113076.516,-10.743005,-11.838418,3.3444967,7.758384,-1.1026164e+08,-1.1146755e+08,0.87617725,3.994044,6.640056,7.016209,-0.0046840087,1
122792.2,251.21483,3.277578,1.0183754,2.098679,103798.57,1.2634223,40.370678,-4838.4224,243.25737,241.83678,1.3952736,4.591651,1.2639771e+09,1.8468018e+09,3.0591042,1.2470927,5.219666,4.9110355,0.003935011,0
44040.832,248.03987,6.238333,1.451977,1.8344707,-135985.55,0.37586167,69.7275,-14407.109,243.258,241.89478,4.845673,19.347374,2.317735e+09,2.0531432e+09,14.855347,5.779076,19.388063,17.848753,-0.0056289285,1
65672.66,256.4171,6.238333,1.7295038,2.6076972,11004.387,1.0972795,42.433796,65349.4,92.1714,59.165073,1.3040425,5.141692,4.780899e+08,3.5919204e+07,6.7097692,2.5347686,4.845996,3.011544,-0.00038743005,0
82064.46,255.8934,5.413561,1.0989269,2.0001535,1495.5742,0.9735547,51.877804,13389.258,243.258,241.89534,1.7581114,3.7608812,2.0380614e+09,1.4296573e+09,0.85153383,1.4501305,3.7790267,3.3531291,-3.973939e-05,1
118781.97,255.3788,3.1018667,2.0397646,2.996357,-164105.55,3.5442734,18.561573,117653.53,-10.645776,-10.525292,4.0019436,8.972423,4.8447732e+07,-2.2428444e+07,2.133027,4.893787,8.087893,8.200742,-0.00263134,0
134493.19,254.35057,3.1020143,1.0523154,2.0253959,-71479.055,0.66845495,57.620266,-10617.117,243.21886,240.88623,1.3540674,3.167371,6.8659654e+08,1.274908e+09,4.1746526,1.6683912,3.8533204,3.7908661,0.0033385588,0
135959.19,260.3958,6.2383265,2.1734118,3.0867343,-75728.62,0.39899972,-19.287388,75841.32,-10.743325,-11.869912,1.4328414,2.3153055,-3.9177164e+07,-1.5117994e+08,-0.89926726,2.1165304,2.963199,2.868745,-0.006034972,1
44768.426,266.58395,3.1018667,2.0775676,3.1035526,7971.6367,0.46822336,-18.38277,98110.85,-10.743325,-11.872224,0.25111878,0.7624925,-6.8913736e+07,-7.0716e+07,-0.06564482,0.6360765,0.8686635,1.4920176,-0.0038133615,1
50536.293,262.8533,3.1018686,2.0957768,3.101329,-128394.62,2.7687862,-9.091221,156815.36,-10.743089,-11.795098,2.3349044,8.73114,-1.18756104e+08,-1.3539626e+08,3.0167718,2.9392874,6.9454656,7.771171,-0.0037565862,1
134877.06,252.60764,6.2383327,0.9430931,2.0260634,4906.824,0.99788624,60.67601,25090.469,243.258,241.89977,1.4526008,3.6025813,1.4488347e+09,2.2721984e+09,0.6833629,1.3221521,2.2790105,2.5626085,0.0027119482,0
88706.11,76.60728,3.1018667,0.89039445,1.8413329,-215601.92,1.0841551,246.59259,-10621.141,243.258,241.89961,0.7052275,0.2931102,8.5571264e+08,1.0139629e+09,-0.13779983,0.73731047,1.0369478,0.6278318,-0.0024007054,1
121415.33,227.93826,3.1018677,0.8724098,2.1317568,185115.11,1.299154,63.721764,14958.8125,243.258,241.89961,0.9943005,3.7288148,2.194619e+09,2.3148733e+09,6.526326,1.821558,3.5453293,3.042391,0.006420116,0
134174.36,249.25487,5.540612,1.0584781,1.9640744,11324.762,1.0351365,45.75478,-1669.9613,243.258,241.89563,1.3217002,1.4113625,4.4895584e+08,2.0913028e+09,2.1137505,1.056963,1.1666437,0.8578018,0.00010073013,0
73069.64,245.03346,3.1018686,1.9382565,2.9048924,-69190.68,1.15937,22.561657,83455.51,4.9079885,26.536863,1.7285713,3.5819743,4.5294644e+07,2.3564547e+08,3.5719156,2.5960407,2.5330918,3.0521824,-0.0045782775,1
38369.656,261.2237,3.1069348,2.1079547,3.0754118,-185472.67,1.0252221,1.3069118,187914.17,-10.743287,-11.858384,1.129572,3.6711943,-4.5250444e+07,-3.490454e+07,-0.07408675,1.7871246,4.292868,4.8070793,-0.00089904096,0
