id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
138095.9,266.13977,2.0289488,3.0788524,-44520.676,9.929569,9.258312,249471.6,-10.74299,-11.871682,12.604166,10.4527,-1.4891402e+07,-1.5863005e+07,13.236316,13.464767,9.246865,9.514627,-0.0018784459,1.7248203e+08,1
69243.36,262.35037,2.0608382,3.0441904,-20603.988,0.77201396,-3.1078374,225427.84,-10.743325,-11.872544,0.47362864,0.67908126,-2.4522954e+07,-1.1769373e+07,0.46818534,0.36317876,0.5627324,0.651482,-0.00059923145,1.7526634e+08,1
113779.26,259.7811,0.9963277,1.9882566,75518.26,1.2359979,49.43938,-3177.8052,243.258,241.8998,1.5877012,2.324734,5.3032746e+08,2.0347255e+09,1.660973,2.3868105,3.4175851,2.5220864,0.0034239686,3.5544892e+06,0
136511.3,77.939354,0.97094166,2.089305,32783.45,0.7966071,225.45622,-5899.3755,243.25758,241.89978,1.3222343,1.3642191,3.9001523e+08,8.887865e+08,2.4782057,1.3712049,1.8897058,1.392465,0.009178343,1.2744652e+06,0
81007.58,241.5114,1.0637059,2.124572,145205.83,1.2106988,60.191597,-2832.2036,242.80872,241.74756,1.3674036,3.4452984,4.443594e+08,7.3734803e+08,1.167435,1.8957653,3.5123217,3.1203125,0.0026330168,9.032217e+06,0
66890.41,257.52734,1.9838758,3.1337125,-66358.555,-0.21881457,-0.71628916,215437.48,-10.743325,-11.872544,-0.321679,-1.2972189,2.2794486e+07,-9.140765e+06,-0.01009568,-0.6133136,-0.35877165,-0.40700877,0.0017992995,1.5036118e+08,1
53298.652,255.16972,0.9849352,2.0248358,-27975.3,1.019057,56.212856,-1422.6879,243.25781,241.89977,1.4324249,1.8708991,1.1144997e+09,9.9841363e+08,1.1811403,1.5195742,3.53592,2.278693,-0.001272343,1.1659261e+07,0
99843.04,256.35138,2.0966568,3.1047106,-18514.05,2.0426738,-3.149288,105807.47,-10.74331,-11.872544,1.7313112,3.7341053,-8.7426376e+07,-8.554819e+07,2.048871,2.1264405,3.0115044,3.3294046,-0.0025608072,9.501125e+07,1
74150.125,77.18516,1.0566059,1.9696883,-47764.99,0.65120035,103.91973,-7415.391,243.258,241.8998,2.0330458,6.0091543,2.3227658e+09,-2.1090333e+08,3.3354545,2.857332,4.2493997,3.640797,-0.0029310582,9.905421e+06,0
135410.75,261.08426,2.0469296,3.0431607,-14564.613,1.7074931,-1.3725544,121775.03,-10.743325,-11.872544,1.8599306,1.8824738,-4.414286e+07,-3.2395548e+07,2.4883995,1.7018738,2.0585697,2.1383946,-0.0011738351,7.032727e+07,1
99561.984,259.74597,2.041774,3.0433059,-494.6133,2.6638951,-5.1396213,203917.3,-10.743325,-11.872544,2.464138,6.0636616,-3.007553e+07,-6.844074e+07,2.7472696,2.1744905,5.192755,5.442617,0.0003970006,1.3129576e+08,1
45239.582,252.01674,1.0075147,2.0092695,-25759.988,1.0224288,52.740788,-3928.0864,243.258,241.8998,1.4114491,5.694006,2.2670223e+09,1.8024438e+09,1.7748574,2.1955454,6.4448557,6.214143,-0.00022806958,5.034585e+06,0
67004.3,249.4847,1.0204221,2.0097847,-25920.676,1.1636267,47.576702,-73.94571,243.258,241.8998,1.3844231,1.5112451,1.0581763e+09,2.2594017e+09,1.3305281,1.3086872,3.3004706,2.4320104,0.00089279853,5.610337e+06,0
76464.79,261.70743,2.0966015,3.0937803,-38274.05,0.8991912,1.5578579,144275.89,-10.743325,-11.872544,1.0210325,1.8454779,-6.7392904e+07,-9.147504e+07,1.3306426,0.90841204,2.0456111,2.1793525,-0.0009163319,5.962099e+07,1
91558.42,212.9981,1.0371432,1.9923471,35838.76,1.0953832,57.491833,3865.0386,243.258,241.8998,1.3094374,0.6447566,1.6169524e+09,1.124621e+09,1.7487663,1.0267701,1.8239847,1.0002626,0.006546462,-1.8073588e+06,0
125093.16,76.6108,0.83708954,2.1136315,-78836.37,1.0829625,72.83847,-659.4535,243.258,241.8998,1.4417084,3.7405756,2.3234934e+09,2.322469e+09,2.65526,2.059618,2.84704,5.6478467,0.0007582932,-1.7742518e+07,0
38529.508,258.5188,2.0812461,3.0655432,-41771.05,0.60322934,4.4922833,130524.09,-10.743325,-11.872544,0.68664515,1.5001806,-4.5430988e+07,-6.971434e+07,0.8731565,0.35086492,1.208531,1.492534,-0.002573,7.860668e+07,1
37094.67,76.60728,0.36796898,2.2909405,291872.7,3.9090703,308.2861,22468.203,243.258,241.8998,4.568795,6.609643,5.1457786e+08,2.192132e+09,-0.41551837,12.704535,0.73394936,4.3976107,-0.00082130905,4.603425e+06,0
101494.48,261.29553,2.090563,3.0588155,-58836.49,3.0534403,-11.070911,112467.805,-10.743318,-11.872544,2.7584915,6.127882,-7.903617e+07,-1.1775325e+08,3.4250894,2.8997035,4.6222196,4.91475,-0.0022276693,8.54996e+07,1
130875.5,255.82683,1.0173138,1.9947888,98505.01,0.97375375,43.686565,2648.5464,243.258,241.8998,0.9993068,2.3305905,2.2410977e+09,1.8380614e+09,1.318005,1.9572778,2.7095287,2.5177643,0.0013442702,6.474741e+06,0
53217.14,259.18005,0.956231,2.017804,-69927.18,1.2368145,39.63402,-693.10974,243.258,241.8998,1.5509425,6.3933415,2.3202555e+09,2.316385e+09,3.505125,1.8759341,6.9437547,7.193031,0.001653229,-4.472807e+06,0
136906.2,263.55927,2.0698519,3.035984,-852.0508,2.917882,1.1329464,256671.3,-10.743325,-11.872544,2.6552143,2.2150767,-5.6768076e+07,-3.4999772e+07,3.2558262,2.4606948,1.5045615,1.8935198,-0.0014331843,2.305326e+08,1
134307.25,134.63684,1.2123299,2.3112924,51567.51,1.1940997,81.82045,8282.453,239.58508,241.24574,1.1600939,2.600407,1.9903742e+08,3.2086403e+08,2.855425,1.9275088,3.1122844,1.1423,0.006446872,1.2557357e+07,0
69843.47,248.35474,0.99877936,2.0417082,-25807.863,1.0779355,67.38597,-4017.2427,243.258,241.8998,1.6046649,1.4445461,1.8817642e+09,5.117513e+08,2.0996175,1.382649,4.6590576,2.382778,0.004796421,735953.2,0
62303.008,264.76514,2.069194,3.0185153,-63706.676,3.6458414,-2.0714452,248662.02,-10.743325,-11.872544,3.2309747,8.450493,-6.5476364e+07,-7.761667e+07,3.573995,3.2234824,6.9224095,7.1402707,0.00017231438,2.126061e+08,1
47830.223,255.30586,1.0247647,2.0127878,29297.324,1.1132021,45.474606,4007.0854,243.258,241.8998,1.4598457,5.726742,1.1622275e+09,2.2878397e+09,1.4773687,2.1077337,5.1532555,4.7077584,0.001490282,2.7228172e+06,0
137427.78,253.11765,2.0578814,3.0614133,65785.38,9.585918,-4.7186465,118480.64,-10.743325,-11.872544,10.966147,9.344357,-2.5993546e+07,-5.6407836e+07,10.748589,11.310844,7.753183,8.650862,-0.0022467354,5.2608136e+07,1
86540.46,259.64258,2.0761027,3.059562,-19820.176,1.5646279,-9.508213,114123.73,-10.743325,-11.872544,1.3414665,2.6862657,-6.3200268e+07,-8.717584e+07,1.3242701,1.3756127,2.0988495,2.269934,-0.0008137374,9.576278e+07,1
41702.758,247.35579,1.0502433,2.0139165,124146.01,1.0505021,60.05776,-4626.5005,243.13107,241.86972,2.182873,3.3594458,4.299884e+08,8.7045805e+08,0.88458055,2.7915945,3.3603308,2.6549513,-0.00024739638,1.1343673e+07,0
126037.836,260.47772,1.0139922,1.998365,43229.887,1.1729586,52.503025,-3.9691448,243.258,241.8998,1.1869279,2.1774123,2.3133614e+09,1.9971597e+09,1.4483465,2.7365298,2.6199925,2.9479597,0.0027983452,3.8430012e+06,0
138230.61,129.5179,1.0083455,2.049576,134384.33,0.7205308,91.86567,23430.906,243.258,241.8998,1.0121781,4.4755383,1.6424214e+09,2.1256449e+09,3.9690647,0.79965216,3.378094,2.4898417,0.009425957,-1.3852023e+07,0
130656.55,261.4764,2.0934227,3.0969293,84458.51,3.2488394,-5.4068484,123808.83,-10.743325,-11.872544,4.6557264,16.028093,-3.0653194e+07,-2.0415324e+07,5.0648146,4.8409743,13.017924,13.277088,-0.001835253,8.456154e+07,0
134958.25,76.60737,0.8064596,1.884761,285.9492,0.7436705,116.35538,12825.0,243.258,241.8998,1.8980452,3.290675,4.9536934e+08,-2.0995882e+08,1.3369454,2.103445,2.2078788,1.6212071,0.0053947894,7.024573e+06,0
81599.37,259.14148,2.029858,3.0577865,-18909.613,1.4547179,-5.21532,121619.44,-10.743325,-11.872544,1.323589,2.60169,-3.4788684e+07,-6.563702e+07,1.5659703,1.0824008,2.1616256,2.4588315,-0.0003313458,7.825968e+07,1
138014.1,260.75903,2.0751634,3.0408201,11397.512,9.987221,-4.260944,143654.53,-10.743325,-11.872544,13.298458,11.793358,-2.5042122e+07,1.6335779e+07,14.868217,14.113003,10.638623,10.568514,-0.005025815,596785.2,1
135478.39,251.22777,0.9381626,2.0558937,99856.07,1.3143299,112.940475,4272.0854,243.258,241.8998,1.6814483,2.3119586,1.0713132e+08,2.3092055e+09,3.8485992,1.5009432,2.5246994,1.5241903,0.006401249,949921.2,0
41014.75,94.78031,1.7805902,2.4725206,-396364.3,0.12648802,98.8153,-32139.18,233.14433,241.87218,2.923343,8.042995,8.0117664e+08,1.2201133e+09,15.275792,4.9469223,6.3952055,4.417711,-0.002383636,8.994002e+07,0
89415.69,259.48328,2.1111119,3.0687141,13460.762,7.022905,-17.107395,108989.51,-10.741174,-11.872323,6.9975066,11.951286,-5.8178188e+07,-5.817878e+07,6.975983,7.850081,9.531026,10.478607,-0.004049761,8.080577e+07,1
69355.89,250.22415,1.2036415,2.1672938,125573.26,1.5668216,32.16441,6805.1714,239.32155,240.26146,2.0421238,5.726396,3.0641114e+08,6.469046e+08,1.7307218,2.901342,5.4533978,5.231516,0.0032929194,1.5721401e+07,0
134617.03,259.73096,0.95720035,2.0558233,75582.13,0.95591813,55.811344,11583.992,243.258,241.8998,1.3290683,3.6036375,2.1507722e+09,1.4486605e+09,2.1354074,1.309197,4.082647,3.070122,0.004390044,3.0628092e+06,0
128077.45,259.91666,2.0632033,3.0066006,2521.6992,4.6083617,7.5865293,260634.1,-10.743325,-11.872544,4.085556,7.2254887,-2.3825098e+07,-6.991581e+06,5.6118984,3.891984,5.343167,6.644173,-0.0009728874,2.5708378e+08,1
100504.83,256.6587,2.0771453,3.0568652,-8554.363,0.90617543,-7.9102817,61940.707,-10.717652,-11.866624,0.9727937,4.616586,-5.7714252e+07,-1.1758083e+08,2.153306,1.4017243,3.6212432,3.7450202,-0.0021144503,6.1535908e+07,1
136900.12,76.6073,0.9617112,1.9580525,26943.762,0.5440915,190.78497,4695.484,243.258,241.8998,1.637909,3.6680968,5.1173834e+08,2.282808e+09,0.6505732,2.481067,2.1523879,3.5282075,0.0027166486,457657.2,0
87361.71,262.15887,2.035902,2.9641664,87867.32,2.798508,2.8392146,259065.44,-10.743325,-11.872544,1.6182958,3.1332753,3.0554038e+07,5.5936868e+07,1.9639682,1.2883086,2.1175625,2.599861,0.00096291595,2.4371376e+08,1
77210.72,254.16907,0.98982954,2.000081,-7880.426,0.75373274,42.53027,4208.773,243.258,241.8998,1.4421965,4.9684362,2.276838e+09,1.666439e+09,2.1788273,2.0339384,6.9771857,5.4071574,-0.00053040485,6.822065e+06,0
84983.555,262.15118,2.049348,3.0413096,8070.5117,2.9561741,-6.9214664,166219.08,-10.743325,-11.872544,2.8678854,7.600754,-2.1496522e+07,-6.5560028e+07,2.334806,2.3423765,6.668636,7.056463,-0.00037875012,1.14496776e+08,1
108591.34,260.55353,2.0806267,3.032371,-12394.988,2.3654525,0.49194753,217571.36,-10.743325,-11.872544,2.0976021,4.3722653,-3.3670796e+07,-4.6916892e+07,1.9437431,1.7506189,3.7098038,3.9033835,0.0006260389,1.3560866e+08,1
117071.766,262.92978,2.0680628,3.034888,-10973.988,2.2673132,-1.5339237,121198.414,-10.743325,-11.872544,2.2013686,3.3000305,-4.1480332e+07,-2.8344476e+07,2.1970267,1.8159742,3.2089603,3.3851244,-0.002485249,7.894953e+07,1
65240.758,256.94547,2.0774794,3.078423,-11041.051,2.1059544,-6.913715,116034.71,-10.743295,-11.872544,2.3115728,7.500724,-2.780385e+07,-9.87016e+07,2.6773415,2.674016,7.088265,7.1150527,-0.0025152096,8.11332e+07,1
114146.24,257.77878,2.0800095,3.0690365,-10932.238,1.608576,-7.0407596,101882.65,-10.741899,-11.872392,1.7704827,5.7910624,-6.497966e+07,-1.2112976e+08,2.5048637,2.2495105,4.5274906,4.974212,-0.003989838,7.620694e+07,1
128947.62,248.32217,0.9978271,1.995899,24317.262,0.9102414,44.019405,-2460.649,243.258,241.8998,0.9398991,1.3685759,1.7755841e+09,1.8762867e+09,1.2855114,1.6772761,2.8764465,2.336436,0.0037963924,4.708937e+06,0
138269.39,264.50528,0.9740722,1.933039,242780.86,0.939524,86.048355,69588.766,243.258,241.8998,2.1270878,7.8966312,2.3162097e+09,1.5279376e+08,6.9030037,3.707535,3.172807,3.0562875,0.00418914,-1.6017351e+07,0
119739.766,255.84982,0.98969334,2.06102,26521.824,0.95947605,74.86346,923.5465,243.25362,241.89932,1.498597,3.1541827,1.2686148e+09,1.1703579e+09,2.6392374,1.2890329,4.1349673,1.9601377,0.0037181324,6.283913e+06,0
128479.72,89.189095,1.006128,2.030207,25892.7,1.168565,75.002426,-6143.102,243.258,241.8998,1.829928,1.8930076,4.2827828e+07,2.206773e+09,2.5753322,1.5636029,2.4573853,2.0216758,-0.0012531503,3.2845292e+06,0
88359.99,260.84668,2.0634143,3.0506163,2293.1992,3.3503504,-7.8629794,106381.07,-10.743325,-11.872544,3.3535228,8.941511,-3.4250316e+07,-7.824816e+07,4.2339892,3.6142428,6.503194,7.3169475,-0.0013863741,1.0990186e+08,1
126495.01,230.55434,1.0744841,2.1950102,26317.887,1.2640057,63.966488,-4554.0474,243.17714,241.89268,1.0808269,1.4225758,1.01542176e+09,8.8231674e+08,3.2115936,0.8296533,1.7930509,1.5711325,0.002146762,-8.884887e+06,0
123410.31,78.203735,1.002621,2.0492458,-57168.74,0.722472,95.563354,1084.0465,243.25323,241.8997,1.1997601,2.859864,3.0280102e+08,4.048152e+08,3.5916648,2.0021148,3.8556578,2.5370538,0.00060692814,2.5754972e+06,0
138117.97,261.7695,2.023597,3.0379555,23605.637,9.982136,5.8702664,259777.6,-10.743325,-11.872544,13.102745,8.153762,-2.3023818e+07,1.8526564e+07,14.476633,13.848702,6.238545,6.2782907,-0.0010222121,2.1437264e+08,1
38558.336,266.76663,2.2189026,3.0175974,-282522.0,1.8317819,45.624928,260805.58,-10.743325,-11.872537,5.847313,7.7200937,5.703218e+07,3.7301507e+08,15.27601,7.9402285,6.7471876,5.3138647,-0.009925945,2.6177077e+08,1
49643.953,261.13885,2.0806174,3.05657,-24000.8,2.4133806,5.7017713,137024.77,-10.743325,-11.872544,2.5561714,8.06156,-4.1496268e+07,-4.6053724e+07,2.763492,2.7110162,6.5266347,6.5764394,-0.0017164889,9.484698e+07,1
61300.3,260.69507,2.0280898,3.0172186,-20309.176,3.5657334,3.1720774,259070.6,-10.743325,-11.872544,2.9371793,7.4008904,-3.45083e+07,-5.2701916e+07,3.469111,2.7365458,5.5901976,6.202596,0.0009140187,2.4309272e+08,1
76024.234,263.72113,2.0470488,2.9686198,-34633.05,2.9332602,4.0167584,260725.11,-10.743325,-11.872544,1.8718735,4.4799953,-9.43521e+06,-1.6325789e+07,2.2923818,1.5006905,3.235985,4.0420203,0.0001207219,2.594984e+08,1
37082.35,76.60728,0.36339867,2.0315423,-193469.67,1.3908772,137.75735,12032.883,243.258,241.8998,3.710053,9.396725,4.193495e+08,5.376447e+08,2.7157998,10.812039,2.1126492,5.014675,0.0031766223,-6.113975e+06,1
39799.297,254.58708,1.06081,1.9796623,-56200.8,0.7867268,58.249454,-2251.2974,243.25554,241.89937,1.689869,6.404868,9.871842e+08,1.187942e+09,1.8027481,2.3663611,5.9739637,5.457081,-0.005359972,1.7539246e+07,0
130237.69,262.26022,1.255516,1.8740028,91561.51,1.1039555,48.726788,45010.594,243.258,241.8998,1.7420067,19.665537,2.3083287e+09,1.4411526e+09,-0.31692466,3.6081924,19.89649,19.786718,0.0004617983,-2.8086638e+07,0
60710.54,256.88983,1.827678,2.8923328,-64433.55,2.0685875,9.885159,61781.844,-5.2079935,-10.195039,2.5261512,5.397858,6.2604148e+07,1.0522832e+08,2.3180985,3.2940884,4.773303,5.6596746,-0.0010067,6.3682656e+07,0
86577.7,248.46986,0.9619233,2.0044937,-127681.43,0.70120054,46.260296,5348.8433,243.258,241.8998,2.5657709,12.826286,2.3128497e+09,2.307418e+09,4.074439,3.1741352,11.3356,10.505061,-0.00129145,-2.2414558e+07,0
88279.09,262.28946,2.07143,3.0874639,-33015.24,1.9593697,-8.081196,104691.695,-10.741387,-11.872354,2.389577,4.555622,-5.825614e+07,-1.0352112e+08,3.4434638,2.0379581,4.214998,3.9801385,0.0011516,7.321256e+07,1
107803.625,252.44916,0.9491269,2.0672555,56873.637,1.0377467,36.8101,2453.3901,243.258,241.8998,1.1813198,2.0036566,1.3487409e+09,1.1562011e+09,1.8845176,1.0103259,2.8113358,2.0297506,0.0020342332,854449.2,0
94564.28,261.40356,2.0572984,3.063396,42716.324,2.343328,-16.330997,140200.39,-10.743325,-11.872544,3.7366967,15.024484,-5.8909452e+07,-3.888406e+07,3.968533,4.3354325,12.762182,12.480291,-0.003152048,7.9015064e+07,1
138048.84,243.74539,1.6535233,2.7472787,-83391.68,0.88060623,25.269741,18892.445,104.413155,86.92658,0.46760046,1.7888807,2.840843e+08,4.4473462e+08,1.7208728,0.56727797,2.1986911,1.867298,0.008427748,1.7130166e+07,0
49513.89,258.00836,2.0842597,3.070286,-41919.113,3.0939105,-16.356922,116140.98,-10.743325,-11.872544,3.4442592,8.192272,-8.620756e+07,-7.380336e+07,3.6453197,3.9412012,6.792835,7.097751,-0.0044523943,8.729646e+07,1
75486.97,76.607574,0.57338876,1.9553677,-323224.06,-0.24332257,200.89948,23736.688,243.258,241.8998,2.4629765,10.162007,1.05959315e+09,6.4766285e+08,12.19117,6.370901,6.530165,5.6879535,-0.0011600683,1.3550801e+07,0
72866.92,261.20758,2.0739815,3.0860622,-31374.488,2.2860832,-9.104832,124006.58,-10.74019,-11.872346,2.261147,5.7683287,-7.751943e+07,-1.177183e+08,1.7042807,2.715829,4.5436287,4.8521767,-0.0034037137,8.011073e+07,1
122703.68,77.11933,0.96996707,2.0859513,-35914.363,1.076128,66.29171,15268.016,243.258,241.8998,2.5596046,12.033433,2.1934968e+09,2.3004385e+09,4.9266324,2.7592933,8.945314,7.968298,-0.0017364732,-5.505663e+06,0
137256.94,266.95703,2.0538297,3.0265133,35412.387,0.14856748,10.511257,257750.36,-10.743325,-11.872544,-0.051260833,0.89722854,2.4258678e+07,4.3999652e+07,0.08449689,-0.06911751,0.99200886,1.2653369,0.0015066016,1.975328e+08,0
43273.06,258.4936,2.06887,3.0563412,87163.76,1.912188,-4.6716495,91677.78,-10.490464,-11.840211,2.2594934,7.9251943,-3.2479882e+07,-8.997891e+07,1.39928,3.3565078,6.3832164,6.3158555,0.0013161089,8.9965976e+07,0
65840.41,260.5788,2.0424798,3.0540137,-27666.863,0.68026406,-5.8691897,167497.0,-10.743325,-11.872544,0.53378594,1.0446881,-2.4955146e+07,-4.6735132e+07,0.48815194,0.31759885,1.2184435,1.2696508,-0.0007495674,9.609273e+07,1
94335.984,260.0874,2.062049,3.0374403,-1971.9883,1.9700091,-5.0157504,104694.52,-10.743325,-11.872544,1.8080112,5.099564,-2.505185e+07,-5.5951516e+07,1.7635068,1.7243633,4.19705,4.540119,-6.673657e-05,7.921985e+07,1
138172.95,76.61307,1.0233496,2.0139778,-14565.113,0.44353846,157.52147,-558.141,243.258,241.8998,1.5584298,3.6827414,2.4943346e+08,1.4679177e+09,1.8966931,2.4710958,1.6400257,2.0522158,0.00373841,2.7023372e+06,0
80259.24,261.86743,2.0699165,3.0396817,-2122.0508,1.4176059,-6.9762607,117372.34,-10.743325,-11.872544,1.4456328,3.1472394,-2.3418314e+07,-4.40447e+07,1.1504663,1.6659365,2.4867146,2.5743296,0.0001352524,9.166051e+07,1
115016.11,260.93665,2.0631173,3.032966,-11911.426,0.9484976,-13.830082,98806.44,-10.743325,-11.872544,0.8283993,1.5029358,-4.490158e+07,-5.0913372e+07,0.33564702,0.5834523,1.6258074,1.9605855,-0.00089348096,6.4921436e+07,1
59812.113,266.67792,1.9742184,3.0578182,-7760.426,2.4807243,-4.2294955,240280.5,-10.743325,-11.872544,1.9566358,6.2246823,-3.4432652e+07,-5.1934876e+07,1.2105144,1.3247161,4.789515,5.099492,-0.00091514725,1.7562322e+08,1
107836.93,262.15985,2.0752223,3.0456495,-20931.3,3.5574253,-2.478748,233656.86,-10.743325,-11.872544,3.1666448,8.69995,-3.8783244e+07,-7.584502e+07,2.8590536,2.873467,7.1664085,7.635003,0.00077711616,1.5544597e+08,1
94899.6,238.23022,0.99860525,2.0299444,8271.512,1.0532475,57.777042,-58.156643,243.258,241.8998,1.3476969,2.4508493,2.0816497e+09,3.339427e+06,2.1667452,1.6691937,4.780468,2.6401951,0.0011206904,7.633465e+06,0
94323.66,252.45929,1.3024002,2.3513246,25345.824,1.7483687,37.764736,25385.5,207.3377,216.99028,2.0417743,5.100518,3.4880902e+08,3.1517808e+08,2.201848,3.237658,5.0153627,5.132214,-0.0002551841,1.4360493e+07,0
137192.58,76.61789,0.8822426,2.0348754,-9094.926,0.63209873,286.15808,747.64026,243.258,241.8998,1.5371703,2.788359,3.250107e+08,8.0392794e+08,0.96949714,2.3698242,2.1245143,3.0288756,0.0018477795,-5.187303e+06,0
99571.95,264.14233,2.0595212,3.0329766,7019.324,0.8509472,0.53477895,247650.58,-10.743325,-11.872544,0.27648985,-0.37083977,-2.7136458e+07,-6.414237e+06,0.3551301,0.021835366,-0.17806658,-0.10123599,-0.0020461043,2.0903134e+08,1
71231.18,259.85675,2.068831,3.070604,-57214.863,2.5155947,-6.858295,117164.125,-10.743325,-11.872544,2.0704205,4.2472987,-8.069652e+07,-6.977411e+07,2.010212,2.0630178,2.9655602,3.2684925,-0.00064542505,1.1587005e+08,1
67766.516,254.43504,2.1136901,3.1101384,-45892.426,3.001286,-26.9211,101735.836,-10.739907,-11.872361,4.0824213,16.087511,-8.454996e+07,-1.1018794e+08,6.00277,5.2639823,14.325098,14.794966,-0.00439753,5.6173004e+07,1
129918.31,248.83606,1.7051784,2.6881285,49925.387,0.77329737,32.050327,7504.4995,39.96277,49.190636,0.5244795,1.1882914,8.523327e+07,4.8555203e+08,1.1555723,0.866551,1.2450062,0.97628534,0.005667962,1.9586654e+07,0
81727.09,261.59088,2.0672333,3.068586,-48882.926,1.3809173,-12.510227,100601.85,-10.743325,-11.872544,1.2472287,1.8248209,-5.551694e+07,-9.985219e+07,1.3883866,1.0415888,1.5651709,1.5628628,-0.00056545425,8.973932e+07,1
70856.89,260.94034,2.0535352,3.0755196,-234.67581,2.0083477,-14.759098,101571.09,-10.743325,-11.872544,1.9383305,3.7936437,-6.2986188e+07,-9.039773e+07,1.5635084,1.8879242,2.5962818,3.003126,-0.00042345547,9.815177e+07,1
132347.17,226.7013,0.9948055,2.0249918,72686.01,1.3159747,59.823154,1513.9371,243.258,241.8998,1.462941,1.5383867,7.386832e+08,1.4860127e+09,2.3175921,1.3098307,2.38329,1.2432727,0.00544847,848873.2,0
114323.97,264.20807,2.0945613,3.0137222,-103283.62,3.4272182,-1.6134602,259776.12,-10.743325,-11.872544,3.3786001,10.8310375,1.1185974e+07,-9.24136e+07,7.0822334,4.0507402,8.017143,8.137717,-0.00019500949,2.5123454e+08,1
109763.484,264.77368,2.0351744,3.0247896,21339.137,1.9853258,2.5372279,260713.27,-10.743325,-11.872544,1.3853251,4.3092756,2.185206e+06,-4.4322652e+07,2.108727,1.3052058,3.3115923,3.667011,0.0024165132,2.577483e+08,1
94294.76,263.57715,2.0971088,3.0629241,42804.51,7.822133,-6.662952,128970.42,-10.743325,-11.872544,7.5878015,13.001342,-6.0479372e+07,-3.2570076e+07,7.1651607,7.658806,11.385463,12.190344,-0.004307961,8.326232e+07,1
40582.56,255.2006,2.0840063,3.0626721,8944.887,2.0478415,-7.501453,149075.25,-10.743325,-11.872544,2.9082124,10.9724,-2.8210698e+07,-8.800611e+07,3.130347,3.0567386,9.112017,9.073241,-0.001576457,7.3590984e+07,1
103450.336,256.82535,1.9056942,2.9333494,-51032.426,1.185545,12.633877,139310.11,3.482871,-4.98163,3.241289,17.656399,5.0380596e+07,-1.97119e+07,2.6712193,3.787388,16.871157,16.22833,0.00051205524,5.409393e+07,0
116723.51,241.63588,1.033701,1.9942038,58142.887,1.0767782,59.565456,11.444918,243.258,241.8998,1.2424537,1.4530329,1.8843731e+09,1.2486045e+09,1.1663293,1.0302191,3.7743385,2.295317,0.0035706277,219305.19,0
87704.914,250.08798,0.9658688,1.9938054,39993.45,0.87162215,43.42287,1164.4059,243.258,241.8998,1.2167565,5.4003596,2.324446e+09,1.1785713e+09,3.8727913,2.4738598,5.3104873,4.700329,0.00041934862,5.395953e+06,1
41619.137,257.9841,0.9684623,2.047893,-53501.926,1.0366673,37.995525,3928.2183,243.258,241.8998,1.5893763,9.319371,2.247635e+09,1.9845098e+09,4.2812967,1.70683,8.207806,7.2596254,0.00010814905,-4.442735e+06,0
82578.76,240.4537,1.0584463,2.1124084,-6047.1133,1.3878415,64.34518,10147.727,242.60905,241.7859,1.542632,2.7943714,6.401344e+08,7.250725e+08,2.8039746,2.1280212,3.9536998,2.4627135,0.0020927426,-43710.805,0
134753.28,261.77374,2.028448,3.0372171,23211.887,1.4744179,-5.3474917,189787.6,-10.743325,-11.872544,1.2974721,0.93461066,-3.052577e+07,-1.2451485e+07,1.2059034,0.84448344,0.8761689,0.95131147,-0.00065923657,1.20980296e+08,1
88603.06,256.2373,2.089984,3.0918763,-2151.1133,1.2802238,-18.517643,102673.13,-10.743302,-11.872544,1.4829458,2.7764676,-1.0170241e+08,-8.667414e+07,2.2826157,1.833394,2.320967,2.3211482,-0.001502646,9.707985e+07,1
131527.56,93.33958,0.8208113,2.1321387,-129780.805,1.5741568,38.65993,28928.82,243.258,241.8998,2.1362183,10.698955,2.2950316e+09,2.3228692e+09,5.8018713,1.0371094,11.441024,9.744858,0.0080206115,-3.317183e+07,0
102995.664,253.66476,2.030086,3.0714605,-17488.488,0.8733483,-20.72562,86804.516,-10.735902,-11.871888,0.9080602,2.164275,-3.8598348e+07,-1.4461174e+08,1.8128847,1.441679,1.9507638,2.1050131,-0.0010662208,7.633224e+07,1
137014.8,261.06012,0.94017303,2.0305321,28189.762,1.1687281,60.82745,3726.1167,243.258,241.8998,1.3170048,3.5393736,2.295492e+09,2.3202944e+09,2.6063714,1.572567,3.4719365,4.0922427,0.0036153581,100921.195,0
111389.82,250.72227,1.7302816,2.7110097,-30118.426,1.7880836,37.9044,37066.96,42.478043,37.26159,2.5812936,7.7754865,2.132277e+08,1.5844547e+08,7.7681646,2.0741153,6.253518,4.7389765,0.002599072,4.275002e+07,0
49063.617,264.0045,2.0463223,3.0535164,-29777.363,1.4631855,-5.4528995,229262.02,-10.743325,-11.872544,1.3234736,2.7153132,-7.529153e+07,-9.625507e+07,1.2431649,1.0508718,2.4554312,2.4453638,-0.00056519907,1.6113605e+08,1
132791.73,260.02817,2.0399103,3.0486696,-31891.8,1.2651293,-4.932178,167919.28,-10.743325,-11.872544,1.5271186,0.44481784,-7.951764e+07,-8.487357e+07,2.4777527,1.2763677,1.000342,0.9657701,-0.0013414695,8.161562e+07,1
